Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    2.207275       0.021499       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
база                          2.813411       0.009134       
белок                         0.000000       0.000000       
бензиновый                    3.506558       0.011385       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вариант                       2.995732       0.009726       
версия                        2.659260       0.017268       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возрасти                      4.605170       0.014952       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
впоследствии                  4.605170       0.029904       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
география                     3.912023       0.012701       
гибрид                        1.897120       0.012319       
гибридный                     2.525729       0.008200       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовиться                    3.218876       0.010451       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     3.912023       0.012701       
друг                          1.049822       0.010226       
завершить                     0.000000       0.000000       
залив                         4.605170       0.014952       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
известный                     2.659260       0.008634       
инновационный                 0.000000       0.000000       
интересно                     3.912023       0.025403       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клиент                        2.813411       0.009134       
клон                          0.000000       0.000000       
