Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автономно                     3.218876       0.014180       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адвокат                       4.605170       0.010144       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритм                      2.659260       0.005857       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аналитический                 4.605170       0.010144       
апрель                        1.832581       0.012110       
безопасность                  1.714798       0.003777       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
больший                       4.605170       0.010144       
будущий                       2.659260       0.005857       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
ввс                           3.218876       0.014180       
версия                        2.659260       0.011715       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включать                      4.605170       0.010144       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009340       
впечатлять                    4.605170       0.010144       
вред                          2.525729       0.011127       
время                         1.427116       0.006287       
встроить                      3.912023       0.008617       
входить                       0.000000       0.000000       
вывод                         2.659260       0.005857       
выдавать                      3.912023       0.008617       
выделить                      0.000000       0.000000       
вызвать                       3.506558       0.007724       
выходить                      0.000000       0.000000       
галлюцинировать               4.605170       0.010144       
гибридный                     2.525729       0.005563       
глава                         2.813411       0.012394       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовый                       1.237874       0.002727       
далёкий                       3.912023       0.008617       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двухлетний                    4.605170       0.010144       
дебаты                        4.605170       0.020287       
диалог                        4.605170       0.010144       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дискуссия                     4.605170       0.020287       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достижение                    2.659260       0.005857       
доступ                        1.347074       0.002967       
доступный                     4.605170       0.010144       
ещё                           1.897120       0.008357       
