Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        2.525729       0.017998       
авиалайнер                    0.000000       0.000000       
авиация                       2.813411       0.006683       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
акцент                        2.995732       0.007116       
амбициозный                   3.912023       0.009292       
америка                       0.000000       0.000000       
американский                  2.525729       0.005999       
анализ                        1.966113       0.004670       
аналитик                      0.000000       0.000000       
антарктида                    4.605170       0.010939       
апрель                        1.832581       0.004353       
база                          2.813411       0.006683       
безопасность                  1.714798       0.004073       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       3.912023       0.009292       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
верхний                       4.605170       0.010939       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
вид                           0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возвращение                   3.912023       0.009292       
возглавить                    4.605170       0.010939       
возобновление                 4.605170       0.021877       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.007889       
восток                        0.000000       0.000000       
временной                     3.912023       0.009292       
время                         1.427116       0.006780       
входить                       0.000000       0.000000       
вывести                       3.506558       0.016658       
вывод                         2.659260       0.006317       
выделить                      0.000000       0.000000       
выполнение                    3.912023       0.018584       
высота                        4.605170       0.010939       
выходить                      0.000000       0.000000       
выявление                     3.912023       0.018584       
главный                       0.000000       0.000000       
глубокий                      3.912023       0.009292       
год                           0.000000       0.000000       
гражданский                   4.605170       0.010939       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дебют                         3.912023       0.009292       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доверие                       4.605170       0.021877       
должный                       3.218876       0.007646       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достигнуть                    3.912023       0.009292       
доступ                        1.347074       0.003200       
завершить                     0.000000       0.000000       
завершиться                   3.506558       0.008329       
закончиться                   3.912023       0.009292       
замедлить                     4.605170       0.021877       
заморозить                    3.218876       0.007646       
запуск                        1.272966       0.015118       
защита                        0.000000       0.000000       
заявление                     3.218876       0.007646       
заявлять                      4.605170       0.010939       
земля                         0.000000       0.000000       
зона                          2.525729       0.005999       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
инцидент                      2.995732       0.021347       
использование                 0.000000       0.000000       
исправление                   4.605170       0.010939       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
итоговый                      4.605170       0.021877       
каждый                        2.525729       0.011999       
календарь                     0.000000       0.000000       
калифорния                    2.525729       0.005999       
карта                         0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.006220       
комментирование               0.000000       0.000000       
компания                      0.713350       0.005083       
комфортный                    0.000000       0.000000       
конструкция                   2.995732       0.007116       
контракт                      3.506558       0.008329       
контролировать                3.506558       0.016658       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.560648       0.014828       
космос                        0.000000       0.000000       
который                       1.386294       0.006586       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лицензия                      3.506558       0.008329       
лишиться                      4.605170       0.010939       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
мера                          0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.009879       
мобильный                     0.000000       0.000000       
