Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
база                          2.659260       0.016314       
белок                         0.000000       0.000000       
бесперебойный                 4.605170       0.014126       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       2.813411       0.008630       
блог                          0.000000       0.000000       
будущее                       2.407946       0.007386       
быстро                        0.000000       0.000000       
быстрый                       2.407946       0.007386       
быть                          0.000000       0.000000       
вдвое                         2.995732       0.018379       
версия                        2.120264       0.019512       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взаимодействие                3.506558       0.021513       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.427116       0.008755       
вступить                      4.605170       0.014126       
второй                        2.302585       0.007063       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпустить                     3.506558       0.021513       
выход                         0.000000       0.000000       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
запуск                        1.272966       0.011714       
запустить                     2.995732       0.009189       
защита                        0.000000       0.000000       
заявлять                      3.506558       0.010756       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
исполнительный                4.605170       0.028253       
использование                 0.000000       0.000000       
использовать                  2.525729       0.015495       
исследование                  0.000000       0.000000       
истечь                        4.605170       0.014126       
история                       2.995732       0.009189       
источник                      0.000000       0.000000       
каждый                        2.525729       0.015495       
календарь                     0.000000       0.000000       
калифорнийский                3.506558       0.010756       
