Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
авиация                       3.506558       0.020872       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматически                 2.995732       0.017832       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
антенна                       4.605170       0.027412       
апгрейд                       4.605170       0.027412       
аэродром                      4.605170       0.027412       
аэродромный                   4.605170       0.013706       
аэропорт                      3.912023       0.023286       
базисный                      4.605170       0.013706       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
воздушный                     4.605170       0.041118       
войти                         0.000000       0.000000       
волна                         3.506558       0.010436       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
госкорпорация                 4.605170       0.027412       
готовый                       2.525729       0.007517       
гравитационный                3.506558       0.010436       
дальность                     3.912023       0.023286       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
движение                      2.525729       0.015034       
действовать                   2.525729       0.007517       
детектор                      3.506558       0.020872       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зона                          0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
известный                     3.218876       0.019160       
инновационный                 0.000000       0.000000       
инсайдер                      3.218876       0.019160       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использоваться                3.912023       0.023286       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
