Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адаптация                     3.912023       0.010602       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.813411       0.015249       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.013502       
апрель                        1.832581       0.004966       
базироваться                  4.605170       0.012480       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важный                        2.995732       0.008119       
ввс                           3.218876       0.017446       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
вещество                      4.605170       0.012480       
видеокарта                    0.000000       0.000000       
включать                      2.525729       0.006845       
внедорожник                   0.000000       0.000000       
водород                       2.813411       0.007624       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
высокий                       3.218876       0.008723       
высокопроизводительный        4.605170       0.024960       
выходить                      0.000000       0.000000       
гиперзвуковой                 2.995732       0.008119       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовность                    3.506558       0.019006       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        2.040221       0.005529       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступ                        1.347074       0.007301       
жидкий                        3.218876       0.026170       
завершить                     0.000000       0.000000       
запуск                        1.272966       0.003450       
запускаться                   4.605170       0.024960       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
известный                     2.813411       0.007624       
инновационный                 0.000000       0.000000       
интеграция                    2.659260       0.007207       
информация                    0.000000       0.000000       
инфраструктура                3.218876       0.008723       
использование                 0.000000       0.000000       
использовать                  2.302585       0.006240       
испытание                     2.525729       0.006845       
