Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматический                4.605170       0.010077       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритм                      2.659260       0.005819       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аналог                        2.525729       0.005527       
атака                         2.995732       0.006555       
безопасность                  1.714798       0.003752       
белок                         0.000000       0.000000       
библиотека                    3.506558       0.007673       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бросить                       3.218876       0.007043       
будущее                       2.207275       0.004830       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важно                         2.120264       0.009279       
версия                        2.302585       0.005038       
вес                           0.000000       0.000000       
вести                         2.120264       0.004640       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
влиять                        3.218876       0.007043       
внедорожник                   0.000000       0.000000       
внедрять                      4.605170       0.020154       
военный                       3.506558       0.007673       
войти                         0.000000       0.000000       
воспроизведение               4.605170       0.020154       
восток                        0.000000       0.000000       
вредоносный                   4.605170       0.030231       
входить                       0.000000       0.000000       
вывод                         2.659260       0.005819       
выделить                      0.000000       0.000000       
вызов                         3.218876       0.014087       
выполниться                   4.605170       0.010077       
выходить                      0.000000       0.000000       
галлюцинация                  4.605170       0.020154       
галлюцинировать               4.605170       0.010077       
генератор                     3.218876       0.014087       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
давать                        0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
джозеф                        4.605170       0.020154       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.003877       
завершить                     0.000000       0.000000       
зависимость                   2.659260       0.023276       
запрос                        2.813411       0.006156       
затруднять                    4.605170       0.010077       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
злоумышленник                 3.912023       0.034241       
