Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        2.120264       0.026839       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    2.207275       0.006985       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
аксессуар                     3.506558       0.011097       
активироваться                4.605170       0.014573       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
анонсировать                  2.813411       0.008903       
аппарат                       1.660731       0.010511       
безопасность                  1.714798       0.005427       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вводить                       4.605170       0.014573       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
владелец                      4.605170       0.014573       
внедорожник                   0.000000       0.000000       
вождение                      4.605170       0.014573       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.139434       0.010817       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выносливость                  4.605170       0.014573       
выходить                      0.000000       0.000000       
гигантский                    3.506558       0.011097       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гоночный                      4.605170       0.014573       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавлять                     3.912023       0.012380       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дорога                        3.912023       0.012380       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достижение                    2.659260       0.008415       
завершить                     0.000000       0.000000       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
испытание                     2.525729       0.007993       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
квалификация                  4.605170       0.014573       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
компания                      0.820981       0.005196       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.966113       0.006222       
космос                        0.000000       0.000000       
который                       1.347074       0.012789       
кроссовер                     0.000000       0.000000       
круг                          2.813411       0.008903       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
многоразовый                  3.506558       0.022193       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.469676       0.013953       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
направить                     4.605170       0.014573       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
необходимо                    2.407946       0.015240       
неопытный                     4.605170       0.014573       
новичок                       4.605170       0.014573       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обновление                    2.407946       0.022860       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
ограничение                   4.605170       0.029147       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
особенно                      1.609438       0.010186       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
официальный                   3.506558       0.011097       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повредить                     3.506558       0.011097       
повышение                     3.506558       0.022193       
подвести                      0.000000       0.000000       
поддержка                     3.218876       0.010186       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      3.218876       0.020373       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полный                        2.407946       0.007620       
полёт                         0.000000       0.000000       
попасть                       2.813411       0.008903       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
пояснить                      2.813411       0.008903       
прайс                         0.000000       0.000000       
предназначить                 3.218876       0.010186       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
пульсар                       3.506558       0.022193       
работа                        0.000000       0.000000       
разблокировать                4.605170       0.029147       
реальный                      0.000000       0.000000       
режим                         2.407946       0.022860       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       2.040221       0.012913       
риск                          1.897120       0.012007       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
служба                        3.912023       0.024760       
снижать                       2.302585       0.007287       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
спасти                        0.000000       0.000000       
специальный                   4.605170       0.014573       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
структура                     2.659260       0.008415       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трасса                        3.912023       0.012380       
трек                          4.605170       0.029147       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
урезать                       3.506558       0.011097       
уровень                       2.302585       0.007287       
устройство                    0.000000       0.000000       
участвовать                   3.506558       0.011097       
учитывать                     2.995732       0.009480       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
час                           0.000000       0.000000       
человек                       0.000000       0.000000       
шина                          0.000000       0.000000       
экспорт                       0.000000       0.000000       
экстремальный                 4.605170       0.014573       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
