Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
актуальный                    3.912023       0.009205       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аналогичный                   3.912023       0.009205       
апрель                        1.832581       0.004312       
архитектура                   2.813411       0.019859       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       3.912023       0.009205       
блог                          0.000000       0.000000       
будущий                       2.659260       0.006257       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
бюджетный                     3.218876       0.007574       
важно                         2.120264       0.009978       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
владелец                      3.506558       0.008251       
влияние                       2.659260       0.006257       
внедорожник                   0.000000       0.000000       
возродить                     3.506558       0.016501       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
встроить                      4.605170       0.010836       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выделяться                    3.912023       0.009205       
выжать                        4.605170       0.021671       
вызывать                      4.605170       0.010836       
выходить                      0.000000       0.000000       
геймер                        3.912023       0.009205       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
графический                   4.605170       0.021671       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        2.040221       0.004801       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дискретный                    4.605170       0.010836       
добавить                      3.218876       0.007574       
дождаться                     4.605170       0.021671       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
драйвер                       3.506558       0.016501       
завершить                     0.000000       0.000000       
заметный                      4.605170       0.010836       
запрос                        2.813411       0.006620       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
значение                      3.506558       0.008251       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
игровой                       3.506558       0.016501       
изображение                   1.514128       0.007125       
