Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматизация                 2.813411       0.021314       
автономный                    3.912023       0.009879       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
бармен                        4.605170       0.011629       
белок                         0.000000       0.000000       
беременность                  3.506558       0.008855       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
блюдо                         3.506558       0.008855       
бокс                          4.605170       0.011629       
булочка                       4.605170       0.011629       
бургер                        3.506558       0.017710       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедрение                     2.813411       0.014209       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.139434       0.008632       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выйти                         3.218876       0.016257       
высокий                       3.218876       0.008128       
выходить                      0.000000       0.000000       
гибридный                     3.218876       0.016257       
гигиена                       4.605170       0.011629       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гостеприимство                4.605170       0.011629       
готовить                      2.659260       0.006715       
готовый                       1.237874       0.003126       
давать                        0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
демонстрировать               3.912023       0.009879       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
доля                          3.218876       0.008128       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.004475       
живот                         3.218876       0.008128       
заведение                     4.605170       0.011629       
завершать                     4.605170       0.011629       
завершить                     0.000000       0.000000       
завод                         3.218876       0.008128       
задача                        1.609438       0.004064       
запас                         2.120264       0.010708       
запустить                     1.966113       0.004965       
затем                         2.813411       0.014209       
затрата                       2.659260       0.006715       
защита                        0.000000       0.000000       
заявить                       2.207275       0.005574       
