Term                          IDF            TF-IDF         
------------------------------------------------------------
аварийный                     3.506558       0.007741       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агентство                     2.995732       0.006613       
адаптация                     4.605170       0.020332       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.010998       
апрель                        1.832581       0.004045       
архитектура                   2.813411       0.006211       
астронавт                     2.525729       0.005576       
батарея                       3.218876       0.014211       
белок                         0.000000       0.000000       
беременность                  3.506558       0.007741       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       2.813411       0.006211       
блог                          0.000000       0.000000       
блок                          2.525729       0.005576       
быстро                        0.000000       0.000000       
быстрый                       2.407946       0.005316       
быть                          0.000000       0.000000       
вернуть                       3.218876       0.014211       
версия                        2.120264       0.004680       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
вица                          3.912023       0.008636       
внедорожник                   0.000000       0.000000       
внести                        3.912023       0.008636       
вода                          0.000000       0.000000       
возможный                     4.605170       0.020332       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнить                     2.995732       0.006613       
выходить                      0.000000       0.000000       
выявить                       3.912023       0.008636       
глава                         2.813411       0.012421       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гонка                         3.912023       0.017272       
городской                     3.218876       0.007106       
готовый                       3.506558       0.007741       
графика                       3.218876       0.014211       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
декабрь                       4.605170       0.010166       
день                          0.673345       0.002973       
деталь                        3.218876       0.007106       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
документ                      3.218876       0.007106       
долгосрочный                  3.912023       0.008636       
должный                       2.813411       0.006211       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доработать                    4.605170       0.010166       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.003912       
живот                         3.218876       0.007106       
жизнеобеспечение              3.912023       0.008636       
завершение                    3.218876       0.007106       
завершить                     0.000000       0.000000       
загрузка                      4.605170       0.010166       
задача                        2.040221       0.004504       
задержка                      3.506558       0.007741       
замена                        2.995732       0.019839       
заняться                      4.605170       0.010166       
запланировать                 3.506558       0.007741       
запуск                        1.272966       0.011240       
затем                         2.813411       0.012421       
затрата                       3.506558       0.007741       
защита                        0.000000       0.000000       
заявить                       2.207275       0.004873       
земля                         0.000000       0.000000       
значительный                  3.912023       0.008636       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идти                          2.995732       0.006613       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.525729       0.011151       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
кирк                          4.605170       0.020332       
кислород                      3.506558       0.007741       
китай                         1.171183       0.007756       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.012421       
комментирование               0.000000       0.000000       
коммерческий                  2.659260       0.005870       
компания                      0.820981       0.003625       
комплекс                      2.659260       0.005870       
компонент                     2.407946       0.005316       
комфортный                    0.000000       0.000000       
конкуренция                   3.506558       0.007741       
контрабанда                   3.506558       0.015481       
конференция                   0.000000       0.000000       
корабль                       2.407946       0.015947       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.714798       0.015142       
космос                        0.000000       0.000000       
который                       0.891598       0.005905       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лобстер                       3.506558       0.007741       
луна                          2.659260       0.011741       
лунный                        2.995732       0.013226       
май                           0.000000       0.000000       
манёвр                        2.659260       0.011741       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.012136       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.347074       0.005947       
мобильный                     0.000000       0.000000       
модификация                   4.605170       0.010166       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
монтаж                        3.912023       0.017272       
монтажный                     4.605170       0.010166       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
нарастить                     4.605170       0.020332       
наслать                       0.000000       0.000000       
начаться                      3.506558       0.007741       
наш                           0.000000       0.000000       
немного                       4.605170       0.020332       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
ноябрь                        3.506558       0.007741       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
облететь                      4.605170       0.010166       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
осень                         3.506558       0.007741       
оснастить                     2.813411       0.006211       
особенно                      1.609438       0.007106       
оставаться                    1.966113       0.004340       
ответственность               4.605170       0.020332       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открыть                       3.912023       0.008636       
отличие                       2.207275       0.009745       
отложить                      2.813411       0.006211       
отметить                      1.427116       0.003150       
отслоение                     3.912023       0.017272       
отставать                     4.605170       0.010166       
официально                    1.966113       0.008680       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.008376       
первоначально                 3.912023       0.017272       
первый                        2.407946       0.005316       
передать                      2.995732       0.019839       
передача                      4.605170       0.010166       
передний                      0.000000       0.000000       
перейти                       4.605170       0.010166       
перемена                      4.605170       0.010166       
