Term                          IDF            TF-IDF         
------------------------------------------------------------
аварийный                     3.506558       0.007525       
авария                        2.407946       0.005167       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.714798       0.003680       
автономный                    2.813411       0.006037       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адаптироваться                3.506558       0.007525       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
активность                    3.506558       0.015050       
акустический                  4.605170       0.029647       
америка                       0.000000       0.000000       
анализатор                    3.912023       0.016790       
аналитик                      0.000000       0.000000       
аудиозапись                   4.605170       0.019765       
бедствие                      4.605170       0.009882       
безопасный                    3.218876       0.006907       
белок                         0.000000       0.000000       
биоакустический               4.605170       0.009882       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
большинство                   3.218876       0.013815       
брюшко                        4.605170       0.009882       
будущее                       2.207275       0.004737       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важно                         2.120264       0.009100       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
вживить                       4.605170       0.009882       
вибрация                      3.912023       0.008395       
вид                           0.000000       0.000000       
видеокарта                    0.000000       0.000000       
вмешательство                 4.605170       0.019765       
внедорожник                   0.000000       0.000000       
внутренний                    4.605170       0.009882       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.003564       
воспроизводить                4.605170       0.029647       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
высота                        3.218876       0.006907       
выходить                      0.000000       0.000000       
выявить                       3.912023       0.008395       
ганглиевый                    4.605170       0.009882       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
голосовой                     4.605170       0.009882       
группа                        3.506558       0.015050       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
движение                      2.995732       0.012857       
демонстрировать               3.912023       0.008395       
диапазон                      2.813411       0.012075       
дизайн                        0.000000       0.000000       
динамик                       2.995732       0.006429       
директор                      0.000000       0.000000       
длительность                  3.912023       0.008395       
долговечность                 3.912023       0.008395       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достигнуть                    3.506558       0.007525       
естественный                  4.605170       0.029647       
завал                         3.912023       0.008395       
завершить                     0.000000       0.000000       
зависеть                      3.218876       0.006907       
зависимость                   2.995732       0.012857       
защита                        0.000000       0.000000       
звук                          2.207275       0.014210       
земля                         0.000000       0.000000       
зона                          2.995732       0.006429       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
имитировать                   4.605170       0.009882       
импульс                       2.659260       0.011413       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.008142       
интернет                      2.659260       0.005707       
интерфейс                     2.525729       0.005420       
информация                    0.000000       0.000000       
исполнение                    3.912023       0.008395       
исполнять                     3.506558       0.015050       
использование                 0.000000       0.000000       
использовать                  2.040221       0.004378       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.003933       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
калибровка                    4.605170       0.009882       
канон                         4.605170       0.009882       
категория                     0.000000       0.000000       
квантовый                     2.813411       0.006037       
кг                            0.000000       0.000000       
киборг                        4.605170       0.019765       
километр                      0.000000       0.000000       
классика                      3.506558       0.007525       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      1.966113       0.004219       
количество                    3.218876       0.013815       
команда                       2.040221       0.004378       
комментирование               0.000000       0.000000       
композиция                    4.605170       0.009882       
комфортный                    0.000000       0.000000       
контролировать                3.506558       0.015050       
контролироваться              4.605170       0.009882       
конференция                   0.000000       0.000000       
концепция                     4.605170       0.009882       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
крепиться                     4.605170       0.009882       
кроссовер                     0.000000       0.000000       
крупный                       3.218876       0.006907       
крыло                         2.995732       0.006429       
кубический                    0.000000       0.000000       
