Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
айсберг                       4.605170       0.013310       
америка                       0.000000       0.000000       
американский                  2.040221       0.011793       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
беременность                  3.506558       0.010135       
биологический                 0.000000       0.000000       
бить                          3.912023       0.011306       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бургер                        3.506558       0.010135       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
ввести                        3.912023       0.011306       
ввоз                          3.912023       0.011306       
верхушка                      4.605170       0.026619       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
власть                        4.605170       0.013310       
внедорожник                   0.000000       0.000000       
внимание                      2.659260       0.015371       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выдумывать                    4.605170       0.026619       
вызвать                       4.605170       0.013310       
высмеять                      4.605170       0.013310       
выступать                     4.605170       0.013310       
выходить                      0.000000       0.000000       
выявлять                      4.605170       0.013310       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
дата                          2.813411       0.016262       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
должный                       2.813411       0.008131       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     3.912023       0.011306       
живот                         3.218876       0.009303       
завершить                     0.000000       0.000000       
запретить                     4.605170       0.013310       
запустить                     1.966113       0.005682       
защита                        0.000000       0.000000       
заявить                       3.912023       0.011306       
заявление                     3.912023       0.011306       
зелёный                       4.605170       0.013310       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изображение                   1.514128       0.008752       
инновационный                 0.000000       0.000000       
инновация                     3.912023       0.011306       
информация                    0.000000       0.000000       
