Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматизация                 2.813411       0.007327       
автономный                    2.813411       0.007327       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адаптировать                  3.218876       0.025147       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
актуально                     3.912023       0.020375       
алгебраический                4.605170       0.011993       
америка                       0.000000       0.000000       
анализ                        1.966113       0.015360       
аналитик                      0.000000       0.000000       
анонсировать                  2.813411       0.007327       
архитектура                   3.218876       0.016765       
белок                         0.000000       0.000000       
бизнес                        0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
больший                       4.605170       0.011993       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важно                         2.120264       0.011043       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедрение                     2.813411       0.014653       
возможность                   1.897120       0.004940       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.427116       0.007433       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнение                    3.218876       0.025147       
высокий                       3.218876       0.008382       
выходить                      0.000000       0.000000       
вычисление                    3.218876       0.008382       
генерация                     4.605170       0.023985       
гибкость                      3.506558       0.018263       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        2.040221       0.005313       
демонстрировать               2.813411       0.007327       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавить                      3.218876       0.008382       
документация                  4.605170       0.011993       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дорабатывать                  4.605170       0.023985       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достижение                    3.912023       0.020375       
завершить                     0.000000       0.000000       
задача                        1.609438       0.008382       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изображение                   1.514128       0.007886       
