Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
безопасность                  1.714798       0.005913       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
версия                        2.659260       0.009170       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выглядеть                     4.605170       0.015880       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
два                           0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
дилер                         3.218876       0.011100       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
завершиться                   3.912023       0.013490       
запустить                     1.966113       0.006780       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
исключить                     3.912023       0.013490       
исполнение                    3.912023       0.026979       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
клапанный                     4.605170       0.031760       
классический                  0.000000       0.000000       
климатический                 4.605170       0.015880       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комплекс                      2.659260       0.018340       
комплектация                  2.995732       0.010330       
комфортный                    0.000000       0.000000       
контроль                      2.813411       0.019403       
конференция                   0.000000       0.000000       
