Term                          IDF            TF-IDF         
------------------------------------------------------------
аварийный                     3.506558       0.008511       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адаптивный                    4.605170       0.011178       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.302585       0.005589       
аминокислота                  3.506558       0.008511       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.004031       
безопасность                  2.525729       0.012261       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       2.813411       0.006829       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важный                        2.995732       0.007271       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внимание                      2.659260       0.012909       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выведение                     4.605170       0.022355       
вывести                       3.506558       0.017022       
выделить                      0.000000       0.000000       
выдерживать                   3.218876       0.007813       
выживание                     3.506558       0.008511       
выполнить                     4.605170       0.011178       
выходить                      0.000000       0.000000       
гиперзвуковой                 2.995732       0.007271       
главный                       0.000000       0.000000       
глобальный                    2.659260       0.006455       
год                           0.000000       0.000000       
гонка                         2.407946       0.005845       
группировка                   4.605170       0.022355       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
десяток                       3.912023       0.009495       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дорогостоящий                 4.605170       0.011178       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.272966       0.006179       
европа                        2.659260       0.006455       
завершение                    2.813411       0.006829       
завершить                     0.000000       0.000000       
запуск                        1.272966       0.015449       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
игрок                         3.506558       0.008511       
иметь                         3.912023       0.009495       
инновационный                 0.000000       0.000000       
интернет                      2.659260       0.019364       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
история                       3.912023       0.009495       
источник                      0.000000       0.000000       
каждый                        2.407946       0.005845       
календарь                     0.000000       0.000000       
канал                         3.218876       0.007813       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.525729       0.006130       
комментирование               0.000000       0.000000       
компания                      0.713350       0.005194       
комфортный                    0.000000       0.000000       
конкурировать                 3.506558       0.008511       
контракт                      3.506558       0.017022       
конференция                   0.000000       0.000000       
корабль                       2.407946       0.005845       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.309333       0.012712       
космопуховик                  3.506558       0.017022       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
