Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автономный                    2.813411       0.005431       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
активно                       2.407946       0.009297       
активный                      4.605170       0.008890       
алгоритм                      2.659260       0.005134       
амбиция                       4.605170       0.008890       
америка                       0.000000       0.000000       
анализ                        1.966113       0.007591       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.003206       
астероид                      2.995732       0.005783       
белок                         0.000000       0.000000       
беспокойство                  4.605170       0.017781       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       2.813411       0.005431       
блог                          0.000000       0.000000       
блокировка                    4.605170       0.008890       
болт                          4.605170       0.008890       
большинство                   3.218876       0.006214       
будущее                       3.218876       0.012428       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
верхний                       4.605170       0.008890       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взрыв                         2.995732       0.011567       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедрение                     2.407946       0.009297       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.006412       
восток                        0.000000       0.000000       
вторичный                     4.605170       0.008890       
входить                       0.000000       0.000000       
вывод                         2.659260       0.005134       
выделить                      0.000000       0.000000       
вызвать                       4.605170       0.008890       
вызывать                      3.912023       0.007552       
выполнить                     4.605170       0.008890       
вырасти                       4.605170       0.008890       
выступать                     4.605170       0.008890       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
глобальный                    2.995732       0.005783       
год                           0.000000       0.000000       
граната                       4.605170       0.008890       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
действие                      2.207275       0.004261       
демонстрационный              4.605170       0.008890       
деорбитация                   4.605170       0.017781       
дизайн                        0.000000       0.000000       
динамика                      3.912023       0.007552       
директор                      0.000000       0.000000       
долгоживущий                  4.605170       0.008890       
доллар                        0.000000       0.000000       
доля                          3.506558       0.006769       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
