Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.560648       0.004939       
автопарк                      4.605170       0.029147       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
базовый                       2.995732       0.009480       
белок                         0.000000       0.000000       
бензиновый                    3.506558       0.011097       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
ведомство                     4.605170       0.029147       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включать                      2.525729       0.007993       
внедорожник                   0.000000       0.000000       
возглавить                    2.813411       0.017806       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
второй                        2.302585       0.007287       
входить                       0.000000       0.000000       
выбор                         2.995732       0.028440       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
генпрокуратура                3.506558       0.033290       
гибдд                         4.605170       0.029147       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
госструктура                  4.605170       0.014573       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дисплей                       3.912023       0.024760       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
дюймовый                      4.605170       0.029147       
завершить                     0.000000       0.000000       
зависимость                   2.659260       0.008415       
закупать                      3.912023       0.024760       
заменять                      3.912023       0.012380       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
импорт                        2.995732       0.009480       
инновационный                 0.000000       0.000000       
иномарка                      4.605170       0.014573       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
камерофон                     3.506558       0.022193       
категория                     0.000000       0.000000       
