Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
бак                           4.605170       0.013665       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.004928       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовиться                    3.506558       0.010405       
готовность                    3.506558       0.020810       
графика                       3.218876       0.019103       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
девятый                       3.506558       0.010405       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
днище                         4.605170       0.013665       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доработка                     3.912023       0.011608       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершение                    2.813411       0.008348       
завершить                     0.000000       0.000000       
задействовать                 4.605170       0.040996       
заметить                      3.912023       0.011608       
заметный                      3.912023       0.011608       
запланировать                 3.506558       0.010405       
запуск                        1.272966       0.003777       
запускать                     2.813411       0.008348       
запустить                     3.506558       0.010405       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
илона                         2.207275       0.013100       
имитировать                   4.605170       0.013665       
инновационный                 0.000000       0.000000       
инсульт                       3.506558       0.010405       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
испытание                     3.912023       0.023217       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
итог                          2.813411       0.008348       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
