Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
альтернативный                3.218876       0.007756       
америка                       0.000000       0.000000       
американский                  2.813411       0.013559       
анализ                        1.966113       0.004738       
аналитик                      0.000000       0.000000       
аномалия                      3.506558       0.008450       
аспирантка                    4.605170       0.022194       
астероид                      2.995732       0.021656       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
веста                         4.605170       0.044387       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
влиять                        3.218876       0.007756       
внедорожник                   0.000000       0.000000       
внутренний                    3.912023       0.009427       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.008004       
восток                        0.000000       0.000000       
вращение                      2.659260       0.012816       
второй                        2.995732       0.014437       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
гипотеза                      4.605170       0.033290       
главный                       0.000000       0.000000       
гласить                       4.605170       0.011097       
год                           0.000000       0.000000       
гонка                         2.407946       0.005802       
государственный               4.605170       0.011097       
гравитационный                3.506558       0.016899       
данные                        0.000000       0.000000       
два                           0.000000       0.000000       
двигатель                     0.000000       0.000000       
демонстрировать               3.912023       0.009427       
детальный                     3.912023       0.009427       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дифференциация                4.605170       0.022194       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
древний                       4.605170       0.011097       
завершить                     0.000000       0.000000       
завершиться                   3.506558       0.008450       
загадка                       3.218876       0.007756       
запись                        3.912023       0.009427       
зародыш                       4.605170       0.011097       
заставлять                    2.813411       0.006779       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
