Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    2.525729       0.016838       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.302585       0.007675       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
бить                          2.302585       0.007675       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вариант                       2.995732       0.019972       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
вид                           0.000000       0.000000       
видеокарта                    0.000000       0.000000       
вместе                        2.659260       0.017728       
внедорожник                   0.000000       0.000000       
внешпосылторг                 4.605170       0.015351       
войти                         0.000000       0.000000       
волга                         3.506558       0.011689       
восток                        0.000000       0.000000       
время                         1.139434       0.003798       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выставить                     4.605170       0.015351       
выходить                      0.000000       0.000000       
газ                           2.995732       0.019972       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дорогой                       3.218876       0.010730       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
задний                        4.605170       0.030701       
запчасть                      4.605170       0.015351       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идти                          2.659260       0.008864       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
капот                         4.605170       0.015351       
капсула                       4.605170       0.046052       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китайский                     2.207275       0.007358       
классический                  0.000000       0.000000       
