Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        3.218876       0.018714       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.660731       0.009655       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
база                          2.813411       0.008179       
белок                         0.000000       0.000000       
бизнес                        0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
будущее                       2.407946       0.007000       
быстро                        0.000000       0.000000       
быстрый                       4.605170       0.013387       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возможность                   1.966113       0.011431       
возродить                     3.506558       0.040774       
войти                         0.000000       0.000000       
воскресить                    4.605170       0.013387       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпустить                     4.605170       0.026774       
выходить                      0.000000       0.000000       
гигантский                    3.506558       0.010193       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
годовой                       4.605170       0.013387       
давать                        0.000000       0.000000       
дальнейший                    4.605170       0.013387       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавить                      3.218876       0.009357       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достижение                    2.659260       0.007730       
европейский                   4.605170       0.013387       
единица                       2.995732       0.008709       
завершить                     0.000000       0.000000       
запас                         2.120264       0.012327       
зарядка                       3.506558       0.010193       
защита                        0.000000       0.000000       
заявить                       2.207275       0.006416       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изучать                       3.912023       0.011372       
иметь                         4.605170       0.026774       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
исключить                     3.506558       0.010193       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
июль                          4.605170       0.013387       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.007612       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конвейер                      3.506558       0.010193       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.966113       0.005715       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
маркетинг                     4.605170       0.013387       
мартин                        4.605170       0.026774       
масштаб                       1.771957       0.005151       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мнение                        3.506558       0.010193       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.010087       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.004537       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начать                        2.813411       0.008179       
наш                           0.000000       0.000000       
небольшой                     3.506558       0.010193       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
оба                           0.478036       0.001390       
обзор                         0.000000       0.000000       
область                       2.120264       0.006164       
обмениваться                  3.912023       0.022744       
обновление                    2.813411       0.008179       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объём                         2.995732       0.008709       
одноклассник                  0.000000       0.000000       
ожидаться                     2.813411       0.008179       
оказаться                     2.525729       0.007342       
орбита                        0.000000       0.000000       
отдать                        0.000000       0.000000       
отдел                         1.966113       0.005715       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
пепел                         3.506558       0.010193       
первоначальный                3.912023       0.011372       
первый                        2.207275       0.006416       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повредить                     3.506558       0.010193       
подвести                      0.000000       0.000000       
поддерживать                  3.912023       0.022744       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
