Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.005617       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
акцентами                     4.605170       0.013158       
алюминиевые                   3.912023       0.011177       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
базовая                       3.506558       0.010019       
батарею                       4.605170       0.013158       
белка                         0.000000       0.000000       
белый                         3.912023       0.011177       
белыми                        4.605170       0.013158       
беспроводное                  4.605170       0.013158       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближе                         2.813411       0.008038       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
бьют                          2.302585       0.006579       
версии                        1.714798       0.004899       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включает                      2.525729       0.007216       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
вчера                         4.605170       0.013158       
выбор                         2.995732       0.008559       
выдавая                       3.912023       0.011177       
выделите                      0.000000       0.000000       
выделяется                    3.912023       0.011177       
выходит                       0.000000       0.000000       
гибридная                     3.218876       0.009197       
гибридную                     3.506558       0.010019       
главную                       0.000000       0.000000       
глянцевые                     4.605170       0.013158       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
дверные                       4.605170       0.013158       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
детали                        3.506558       0.010019       
дизайн                        0.000000       0.000000       
дилерам                       3.912023       0.011177       
директор                      0.000000       0.000000       
диски                         3.218876       0.009197       
диффузор                      4.605170       0.013158       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступны                      2.407946       0.006880       
дюймовую                      4.605170       0.013158       
дюймовые                      3.506558       0.010019       
завершат                      0.000000       0.000000       
зарядное                      4.605170       0.013158       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зеркала                       3.912023       0.011177       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
имеет                         2.659260       0.007598       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
информационно                 3.912023       0.011177       
ионную                        3.912023       0.011177       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.003741       
колесо                        3.912023       0.011177       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
контрастными                  4.605170       0.013158       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.004459       
красный                       4.605170       0.013158       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
кузова                        3.912023       0.011177       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
летом                         3.506558       0.010019       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литий                         3.912023       0.011177       
литровый                      3.506558       0.010019       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машина                        2.813411       0.008038       
машину                        0.000000       0.000000       
машины                        1.771957       0.005063       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модель                        1.469676       0.004199       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощная                        3.506558       0.010019       
мощный                        2.995732       0.008559       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
настроенную                   3.912023       0.011177       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новейшая                      3.506558       0.010019       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
оборудован                    2.407946       0.006880       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
объявят                       4.605170       0.013158       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащение                     2.995732       0.008559       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
панель                        2.995732       0.008559       
педали                        4.605170       0.013158       
переднего                     0.000000       0.000000       
передним                      3.218876       0.009197       
переключателями               4.605170       0.013158       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
