Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
акций                         3.218876       0.007592       
алгоритм                      2.659260       0.006272       
алгоритмов                    4.605170       0.010861       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
близкие                       4.605170       0.010861       
близких                       4.605170       0.010861       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
быстрые                       4.605170       0.010861       
важны                         2.813411       0.006635       
весом                         0.000000       0.000000       
взаимодействием               4.605170       0.010861       
вид                           0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включающий                    4.605170       0.010861       
внедорожники                  0.000000       0.000000       
внедрила                      4.605170       0.010861       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выбора                        3.912023       0.009226       
выборке                       4.605170       0.010861       
выделите                      0.000000       0.000000       
выйти                         3.218876       0.007592       
высокоточной                  4.605170       0.010861       
выходит                       0.000000       0.000000       
вычислений                    3.218876       0.007592       
вычисления                    3.912023       0.009226       
гибридный                     3.218876       0.007592       
главной                       3.506558       0.008270       
главную                       0.000000       0.000000       
говорит                       3.218876       0.007592       
года                          0.000000       0.000000       
готов                         1.237874       0.002920       
гуманоидными                  3.506558       0.008270       
даниэля                       4.605170       0.010861       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двумерных                     4.605170       0.010861       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доказательство                4.605170       0.010861       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставки                      3.506558       0.008270       
достаточно                    2.525729       0.005957       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
задач                         1.609438       0.003796       
задачах                       3.912023       0.009226       
задачи                        2.407946       0.005679       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зоны                          2.995732       0.007065       
игры                          0.000000       0.000000       
идеала                        4.605170       0.010861       
идеально                      3.218876       0.007592       
изображение                   1.514128       0.003571       
изоэнергетическими            4.605170       0.010861       
инвестиционных                4.605170       0.010861       
индекс                        4.605170       0.010861       
инновационный                 0.000000       0.000000       
институте                     3.506558       0.008270       
информации                    0.000000       0.000000       
информационных                4.605170       0.010861       
использования                 0.000000       0.000000       
использующий                  3.912023       0.009226       
используя                     2.995732       0.007065       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.005001       
исследователи                 2.302585       0.005431       
исследовать                   3.218876       0.007592       
источник                      0.000000       0.000000       
ищет                          3.912023       0.009226       
кадровый                      3.506558       0.008270       
календарь                     0.000000       0.000000       
калифорнии                    2.659260       0.006272       
категории                     0.000000       0.000000       
квантового                    3.912023       0.009226       
квантовое                     4.605170       0.010861       
квантовой                     3.912023       0.009226       
квантовом                     4.605170       0.010861       
квантовые                     3.218876       0.007592       
квантовый                     3.506558       0.008270       
квантовых                     3.912023       0.009226       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классический                  4.605170       0.010861       
классическим                  0.000000       0.000000       
классическими                 4.605170       0.010861       
кластерными                   4.605170       0.010861       
клон                          0.000000       0.000000       
код                           2.207275       0.005206       
команда                       2.120264       0.005001       
комментирования               0.000000       0.000000       
компьютер                     2.207275       0.005206       
компьютера                    3.912023       0.009226       
компьютеров                   3.912023       0.009226       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
коррекции                     3.912023       0.009226       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.003088       
который                       1.386294       0.003270       
кризис                        3.218876       0.007592       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубитами                      4.605170       0.010861       
кубитов                       4.605170       0.010861       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лидар                         3.912023       0.009226       
лидара                        3.912023       0.009226       
листа                         0.000000       0.000000       
логистике                     3.506558       0.008270       
логических                    0.000000       0.000000       
лучшим                        3.912023       0.009226       
людей                         2.302585       0.005431       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
маршруты                      3.912023       0.009226       
масштабируемого               4.605170       0.010861       
масштабируемое                4.605170       0.010861       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.005206       
меняет                        0.000000       0.000000       
метод                         1.714798       0.004044       
методов                       3.912023       0.009226       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.004179       
миру                          0.000000       0.000000       
многомерные                   4.605170       0.010861       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделирование                 3.218876       0.007592       
моделях                       4.605170       0.010861       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
