Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.004598       
автомобили                    1.966113       0.004096       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптировано                  4.605170       0.009594       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
азота                         4.605170       0.009594       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналоги                       2.995732       0.006241       
атомного                      4.605170       0.009594       
атомных                       3.912023       0.008150       
белка                         0.000000       0.000000       
беспилотников                 3.912023       0.008150       
беспилотные                   3.912023       0.008150       
беспилотных                   4.605170       0.009594       
библиотеки                    3.506558       0.007305       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бросил                        3.506558       0.007305       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важна                         4.605170       0.009594       
вес                           0.000000       0.000000       
весом                         0.000000       0.000000       
видение                       3.912023       0.008150       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
водителям                     4.605170       0.009594       
военным                       4.605170       0.009594       
военных                       3.506558       0.007305       
возможное                     4.605170       0.009594       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
врачам                        4.605170       0.009594       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
всём                          4.605170       0.009594       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вызов                         3.218876       0.006706       
высокоскоростного             3.506558       0.007305       
выходит                       0.000000       0.000000       
генераторы                    3.506558       0.007305       
гибкой                        4.605170       0.009594       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
границе                       3.912023       0.008150       
громоздки                     4.605170       0.009594       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двери                         3.218876       0.006706       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
действует                     2.813411       0.005861       
детектор                      3.506558       0.007305       
детекторы                     3.912023       0.008150       
детекции                      4.605170       0.009594       
диапазоне                     3.506558       0.007305       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавила                      3.218876       0.006706       
дожде                         3.912023       0.008150       
долго                         2.120264       0.004417       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достаточно                    2.525729       0.005262       
достигает                     0.000000       0.000000       
других                        2.040221       0.004250       
другое                        4.605170       0.009594       
её                            1.203973       0.002508       
жидкого                       3.506558       0.007305       
завершат                      0.000000       0.000000       
задач                         1.609438       0.003353       
задача                        2.995732       0.006241       
залечивая                     3.506558       0.007305       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменения                     3.218876       0.006706       
изменит                       2.995732       0.006241       
изменить                      2.995732       0.006241       
изображение                   1.514128       0.003154       
ии                            0.000000       0.000000       
инженеры                      2.525729       0.005262       
инновационный                 0.000000       0.000000       
института                     3.506558       0.007305       
интегрировать                 2.813411       0.005861       
информации                    0.000000       0.000000       
инфракрасном                  4.605170       0.009594       
инфракрасные                  4.605170       0.009594       
инфракрасным                  4.605170       0.009594       
использования                 0.000000       0.000000       
используют                    2.995732       0.006241       
использующие                  3.912023       0.008150       
исследование                  2.120264       0.004417       
исследований                  0.000000       0.000000       
исследователи                 2.302585       0.004797       
источник                      0.000000       0.000000       
источники                     3.218876       0.006706       
кадмия                        4.605170       0.009594       
каждый                        2.525729       0.005262       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качество                      3.506558       0.007305       
кг                            0.000000       0.000000       
киберпреступникам             3.506558       0.007305       
килограммов                   4.605170       0.009594       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кода                          2.525729       0.005262       
колебаний                     3.506558       0.007305       
команда                       2.120264       0.004417       
команды                       3.912023       0.008150       
комментирования               0.000000       0.000000       
коммерциализации              4.605170       0.009594       
комнатной                     3.912023       0.008150       
компактный                    3.506558       0.007305       
компьютеров                   3.912023       0.008150       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпус                        0.000000       0.000000       
корпуса                       0.000000       0.000000       
космического                  2.302585       0.004797       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003251       
который                       1.386294       0.002888       
критично                      3.506558       0.007305       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
легко                         3.506558       0.007305       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
летним                        3.506558       0.007305       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
магния                        4.605170       0.009594       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
масок                         4.605170       0.009594       
массачусетского               4.605170       0.009594       
массивных                     3.506558       0.007305       
масштабировать                3.506558       0.007305       
материал                      0.000000       0.000000       
материала                     2.995732       0.006241       
материалов                    0.000000       0.000000       
материалу                     4.605170       0.009594       
материалы                     3.912023       0.008150       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мгновенно                     3.218876       0.006706       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метод                         1.714798       0.003572       
метрового                     0.000000       0.000000       
механического                 4.605170       0.009594       
микротрещину                  4.605170       0.009594       
миллионов                     0.000000       0.000000       
миниатюрных                   4.605170       0.009594       
минимальные                   3.912023       0.008150       
