Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютного                   3.912023       0.008891       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматически                 2.995732       0.006808       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналогами                     4.605170       0.010466       
атомные                       3.218876       0.007316       
атомными                      4.605170       0.010466       
атомов                        3.912023       0.008891       
атомы                         3.912023       0.008891       
банках                        4.605170       0.010466       
безопасность                  2.525729       0.005740       
белка                         0.000000       0.000000       
беспилотников                 3.912023       0.008891       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
биржи                         3.912023       0.008891       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бот                           0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
вверх                         3.912023       0.008891       
весом                         0.000000       0.000000       
вибрируют                     4.605170       0.010466       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включили                      3.506558       0.007969       
владислав                     4.605170       0.010466       
влияет                        3.506558       0.007969       
вместе                        2.659260       0.006044       
внедорожники                  0.000000       0.000000       
воздействием                  4.605170       0.010466       
войти                         0.000000       0.000000       
волоса                        4.605170       0.010466       
востоке                       0.000000       0.000000       
времени                       1.897120       0.004312       
время                         1.427116       0.003243       
времён                        4.605170       0.010466       
вс                            0.000000       0.000000       
всемирное                     3.912023       0.008891       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
второй                        3.218876       0.007316       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
гаджетов                      4.605170       0.010466       
гергинов                      4.605170       0.010466       
главную                       0.000000       0.000000       
глобального                   3.218876       0.007316       
глобальное                    4.605170       0.010466       
