Term                          IDF            TF-IDF         
------------------------------------------------------------
абиогенный                    4.605170       0.010349       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агрессивное                   4.605170       0.010349       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активность                    3.506558       0.007880       
америке                       0.000000       0.000000       
аминокислот                   3.506558       0.007880       
аминокислоты                  4.605170       0.010349       
аморфном                      4.605170       0.010349       
аналитики                     0.000000       0.000000       
аппаратов                     2.525729       0.005676       
аппаратом                     4.605170       0.010349       
ароматические                 4.605170       0.010349       
ароматических                 4.605170       0.010349       
астробиология                 4.605170       0.010349       
астробиологов                 4.605170       0.010349       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
биомаркеры                    4.605170       0.010349       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущих                       2.659260       0.005976       
быстро                        0.000000       0.000000       
бюджет                        2.659260       0.005976       
важно                         2.120264       0.004765       
вероятность                   3.506558       0.007880       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
влияет                        3.506558       0.007880       
внедорожники                  0.000000       0.000000       
внеземной                     4.605170       0.010349       
внимание                      2.659260       0.005976       
воздействие                   3.912023       0.008791       
возможность                   1.966113       0.004418       
возрасте                      4.605170       0.010349       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
вселенной                     2.813411       0.006322       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выживания                     3.506558       0.007880       
высоких                       2.995732       0.006732       
выходит                       0.000000       0.000000       
выявить                       4.605170       0.010349       
галилео                       4.605170       0.010349       
геологически                  4.605170       0.010349       
гидротермальная               4.605170       0.010349       
главную                       0.000000       0.000000       
главных                       4.605170       0.010349       
года                          0.000000       0.000000       
гонке                         2.659260       0.005976       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
действием                     3.506558       0.007880       
денег                         3.506558       0.007880       
десятков                      3.912023       0.008791       
диапазоне                     3.506558       0.007880       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставке                      3.218876       0.007233       
доставку                      3.506558       0.007880       
достаточной                   4.605170       0.010349       
достигает                     0.000000       0.000000       
европа                        4.605170       0.010349       
европе                        2.659260       0.005976       
европы                        3.506558       0.007880       
жизни                         3.912023       0.008791       
жизнь                         3.912023       0.008791       
завершат                      0.000000       0.000000       
зависит                       2.995732       0.006732       
займется                      3.506558       0.007880       
замедляется                   4.605170       0.010349       
заряженных                    4.605170       0.010349       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значительно                   3.218876       0.007233       
зонах                         2.995732       0.006732       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зоны                          2.995732       0.006732       
игры                          0.000000       0.000000       
излучения                     3.506558       0.007880       
изображение                   1.514128       0.003403       
илона                         2.207275       0.004960       
индуцированная                4.605170       0.010349       
инновационный                 0.000000       0.000000       
инструментом                  3.912023       0.008791       
интернет                      2.659260       0.005976       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследование                  2.120264       0.004765       
исследований                  0.000000       0.000000       
исследованию                  3.506558       0.007880       
исследователи                 2.302585       0.005174       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
кандидатов                    4.605170       0.010349       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевым                      2.525729       0.005676       
ключевых                      2.995732       0.006732       
комментирования               0.000000       0.000000       
компания                      0.820981       0.001845       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
концентрация                  4.605170       0.010349       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
косвенным                     4.605170       0.010349       
космические                   2.207275       0.004960       
космическим                   2.995732       0.006732       
космической                   2.407946       0.005411       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003507       
которого                      4.605170       0.010349       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лазерно                       3.506558       0.007880       
ледяном                       4.605170       0.010349       
ледяных                       4.605170       0.010349       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
локации                       4.605170       0.010349       
льда                          3.506558       0.007880       
льдом                         3.912023       0.008791       
льду                          4.605170       0.010349       
людей                         2.302585       0.005174       
лёд                           3.912023       0.008791       
магнитосферы                  4.605170       0.010349       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
максимален                    4.605170       0.010349       
маловероятен                  4.605170       0.010349       
марка                         0.000000       0.000000       
марс                          2.525729       0.005676       
марса                         3.218876       0.007233       
маска                         2.207275       0.004960       
материал                      0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метод                         1.714798       0.003853       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003403       
миссий                        2.407946       0.005411       
миссия                        2.120264       0.004765       
мобильные                     0.000000       0.000000       
мог                           0.000000       0.000000       
могла                         2.995732       0.006732       
могут                         0.000000       0.000000       
моделирование                 3.218876       0.007233       
молекул                       4.605170       0.010349       
молекулы                      4.605170       0.010349       
молодым                       3.912023       0.008791       
молодых                       3.912023       0.008791       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
несколько                     2.525729       0.005676       
неясным                       4.605170       0.010349       
нм                            3.912023       0.008791       
новое                         3.218876       0.007233       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечила                    3.506558       0.007880       
обзоры                        0.000000       0.000000       
обнаружение                   3.912023       0.008791       
обнаружения                   3.218876       0.007233       
обнаружить                    3.506558       0.007880       
обновляется                   4.605170       0.010349       
обработки                     0.000000       0.000000       
образом                       3.506558       0.007880       
образцов                      2.813411       0.006322       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
ограничен                     1.966113       0.004418       
одним                         2.525729       0.005676       
одноклассник                  0.000000       0.000000       
океан                         3.912023       0.008791       
океана                        4.605170       0.010349       
океану                        4.605170       0.010349       
оптимизировать                3.218876       0.007233       
орбитальных                   3.506558       0.007880       
орбите                        0.000000       0.000000       
орбиты                        2.659260       0.005976       
органики                      4.605170       0.010349       
органику                      3.506558       0.007880       
органических                  4.605170       0.010349       
ос                            0.000000       0.000000       
особенно                      1.609438       0.003617       
оставалось                    4.605170       0.010349       
остаётся                      2.040221       0.004585       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытие                      2.525729       0.005676       
отложениях                    4.605170       0.010349       
отметили                      2.995732       0.006732       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
поверхности                   3.218876       0.007233       
поверхность                   3.912023       0.008791       
повышает                      3.912023       0.008791       
подвел                        0.000000       0.000000       
подлёдный                     4.605170       0.010349       
поднял                        0.000000       0.000000       
подняться                     4.605170       0.010349       
подповерхностному             4.605170       0.010349       
подробнее                     0.000000       0.000000       
подтвердили                   3.912023       0.008791       
подчёркивают                  2.995732       0.006732       
позволяет                     1.832581       0.004118       
поиск                         0.000000       0.000000       
поиска                        2.813411       0.006322       
пока                          0.000000       0.000000       
показало                      2.813411       0.006322       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полосах                       4.605170       0.010349       
полученное                    4.605170       0.010349       
полюсов                       4.605170       0.010349       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
пор                           0.000000       0.000000       
посещать                      0.000000       0.000000       
потенциальные                 3.912023       0.008791       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагают                    4.605170       0.010349       
представлен                   0.000000       0.000000       
предстоящих                   4.605170       0.010349       
прибавка                      0.000000       0.000000       
привлекает                    4.605170       0.010349       
привода                       0.000000       0.000000       
применим                      3.912023       0.008791       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
