Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобиль                    2.525729       0.007844       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
багажника                     3.912023       0.012149       
база                          4.605170       0.014302       
белка                         0.000000       0.000000       
бензиновым                    3.912023       0.012149       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
бьют                          2.302585       0.007151       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включает                      2.525729       0.007844       
внедорожники                  0.000000       0.000000       
возможностью                  3.506558       0.010890       
войти                         0.000000       0.000000       
волгу                         3.506558       0.010890       
востоке                       0.000000       0.000000       
вращение                      2.659260       0.008259       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выпуска                       2.407946       0.007478       
выходит                       0.000000       0.000000       
габариты                      3.912023       0.012149       
газ                           2.995732       0.009304       
главную                       0.000000       0.000000       
глянцевую                     4.605170       0.014302       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
диагональю                    3.912023       0.012149       
дизайн                        0.000000       0.000000       
дилера                        3.506558       0.010890       
директор                      0.000000       0.000000       
диски                         3.218876       0.009997       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дороже                        3.506558       0.010890       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступен                      2.659260       0.008259       
дюйма                         3.912023       0.012149       
дюймовые                      3.506558       0.010890       
дюймовым                      3.506558       0.010890       
завершат                      0.000000       0.000000       
заднего                       4.605170       0.014302       
замедлил                      3.506558       0.010890       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зеркал                        3.506558       0.010890       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменил                       2.813411       0.008737       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.003637       
классическим                  0.000000       0.000000       
климат                        2.995732       0.009304       
клон                          0.000000       0.000000       
колёсная                      4.605170       0.014302       
комментирования               0.000000       0.000000       
комплектации                  2.659260       0.008259       
комплектация                  2.995732       0.009304       
комфортный                    0.000000       0.000000       
контроль                      2.813411       0.008737       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крышки                        4.605170       0.014302       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литровым                      3.218876       0.009997       
лобового                      4.605170       0.014302       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.005503       
мая                           0.000000       0.000000       
медиасистему                  4.605170       0.014302       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003443       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотором                       3.218876       0.009997       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.005691       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
объём                         3.218876       0.009997       
одноклассник                  0.000000       0.000000       
оказался                      3.506558       0.010890       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащение                     2.995732       0.009304       
оснащён                       2.813411       0.008737       
отдадут                       0.000000       0.000000       
отделку                       4.605170       0.014302       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
панель                        2.995732       0.009304       
паре                          4.605170       0.014302       
переднего                     0.000000       0.000000       
передний                      3.506558       0.010890       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
петербурге                    4.605170       0.014302       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планеты                       2.302585       0.007151       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
