Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
авиации                       3.506558       0.007969       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизируют                4.605170       0.010466       
автоматически                 2.995732       0.006808       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптировать                  3.218876       0.007316       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритма                     3.506558       0.007969       
алгоритмами                   3.506558       0.007969       
алгоритмы                     3.218876       0.007316       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аппаратов                     2.525729       0.005740       
баланс                        3.506558       0.007969       
безопаснее                    4.605170       0.010466       
безопасности                  1.966113       0.004468       
безопасность                  2.525729       0.005740       
безопасностью                 4.605170       0.010466       
белка                         0.000000       0.000000       
библиотеки                    3.506558       0.007969       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущего                      2.525729       0.005740       
быстро                        0.000000       0.000000       
вес                           0.000000       0.000000       
веса                          4.605170       0.010466       
весом                         0.000000       0.000000       
весу                          4.605170       0.010466       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.004819       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
втором                        2.813411       0.006394       
входят                        0.000000       0.000000       
выбора                        3.912023       0.008891       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
генераторы                    3.506558       0.007969       
генетическими                 4.605170       0.010466       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
готовые                       4.605170       0.010466       
дает                          1.514128       0.003441       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двери                         3.218876       0.007316       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делая                         3.218876       0.007316       
дизайн                        0.000000       0.000000       
дизайна                       4.605170       0.010466       
директор                      0.000000       0.000000       
добились                      4.605170       0.010466       
добычи                        3.506558       0.007969       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другим                        2.813411       0.006394       
завершат                      0.000000       0.000000       
задачи                        2.407946       0.005473       
заключают                     4.605170       0.010466       
защитной                      3.912023       0.008891       
защитные                      3.912023       0.008891       
защитных                      4.605170       0.010466       
защиту                        3.506558       0.007969       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значений                      4.605170       0.010466       
золотой                       3.506558       0.007969       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменить                      2.995732       0.006808       
изображение                   1.514128       0.003441       
ии                            0.000000       0.000000       
инженерам                     4.605170       0.010466       
инновационный                 0.000000       0.000000       
интегрируют                   4.605170       0.010466       
интуицию                      4.605170       0.010466       
информации                    0.000000       0.000000       
искусственного                2.525729       0.005740       
использования                 0.000000       0.000000       
использоваться                3.912023       0.008891       
исследование                  2.120264       0.004819       
исследований                  0.000000       0.000000       
исследователи                 2.302585       0.005233       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качество                      3.506558       0.007969       
кг                            0.000000       0.000000       
киберпреступникам             3.506558       0.007969       
километров                    0.000000       0.000000       
китай                         1.171183       0.002662       
китая                         2.995732       0.006808       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кода                          2.525729       0.005740       
команда                       2.120264       0.004819       
комментирования               0.000000       0.000000       
компактнее                    3.912023       0.008891       
компактные                    4.605170       0.010466       
компактных                    3.912023       0.008891       
комфортный                    0.000000       0.000000       
конец                         2.525729       0.005740       
конференция                   0.000000       0.000000       
конфигурации                  3.912023       0.008891       
концептуального               4.605170       0.010466       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космические                   2.207275       0.005017       
космических                   2.302585       0.005233       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.002976       
который                       1.386294       0.003151       
которым                       3.912023       0.008891       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лаборатории                   2.995732       0.006808       
легкие                        3.912023       0.008891       
легких                        4.605170       0.010466       
легче                         4.605170       0.010466       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лихорадки                     3.506558       0.007969       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
максимальную                  4.605170       0.010466       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
материаловедении              4.605170       0.010466       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
методом                       4.605170       0.010466       
методы                        2.813411       0.006394       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минимизировать                3.506558       0.007969       
мире                          1.771957       0.004027       
миру                          0.000000       0.000000       
многокритериальная            4.605170       0.010466       
многокритериальные            4.605170       0.010466       
многоматериальной             4.605170       0.010466       
многослойной                  4.605170       0.010466       
множества                     4.605170       0.010466       
мобильные                     0.000000       0.000000       
мобильных                     3.506558       0.007969       
могли                         2.813411       0.006394       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
морские                       4.605170       0.010466       
морских                       4.605170       0.010466       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
