Term                          IDF            TF-IDF         
------------------------------------------------------------
авиа                          0.000000       0.000000       
авиаиндустрия                 4.605170       0.013195       
авиакомпания                  3.912023       0.011209       
авиалайнера                   0.000000       0.000000       
авиации                       3.506558       0.010047       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
администрации                 3.912023       0.011209       
адрес                         0.000000       0.000000       
американские                  2.813411       0.008061       
американский                  2.813411       0.008061       
американских                  2.995732       0.008584       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
безопасности                  1.966113       0.005634       
белка                         0.000000       0.000000       
бенефициаром                  4.605170       0.013195       
бизнес                        0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
бьют                          2.302585       0.006598       
бюджетный                     3.506558       0.010047       
вернуться                     4.605170       0.013195       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
волгу                         3.506558       0.010047       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выгодных                      3.912023       0.011209       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
газ                           2.995732       0.008584       
гендиректор                   3.912023       0.011209       
глава                         2.813411       0.008061       
главную                       0.000000       0.000000       
главным                       4.605170       0.013195       
говорил                       3.506558       0.010047       
года                          0.000000       0.000000       
готов                         1.237874       0.003547       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
десятилетия                   2.659260       0.007620       
дешевле                       2.525729       0.007237       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
европы                        3.506558       0.010047       
ес                            0.000000       0.000000       
ещё                           1.897120       0.005436       
ждёт                          4.605170       0.013195       
завершат                      0.000000       0.000000       
заказ                         2.525729       0.007237       
заказы                        3.218876       0.009223       
заключил                      4.605170       0.013195       
закупать                      4.605170       0.013195       
защиты                        0.000000       0.000000       
заявил                        2.207275       0.006325       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значительно                   3.218876       0.009223       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
импорт                        2.995732       0.008584       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
ищет                          3.912023       0.011209       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китае                         2.302585       0.006598       
китай                         1.171183       0.003356       
китайские                     2.525729       0.007237       
китайских                     2.995732       0.008584       
китайской                     3.506558       0.010047       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.008061       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конгрессмену                  4.605170       0.013195       
конкурентоспособные           4.605170       0.013195       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.003972       
кришнамурти                   4.605170       0.013195       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупнейший                    3.912023       0.011209       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лайнеры                       4.605170       0.013195       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лири                          4.605170       0.013195       
листа                         0.000000       0.000000       
лоукостер                     4.605170       0.013195       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
майкл                         4.605170       0.013195       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.005077       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003177       
млрд                          2.302585       0.006598       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003265       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наличия                       3.506558       0.010047       
написал                       4.605170       0.013195       
нарушающие                    4.605170       0.013195       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
низкие                        4.605170       0.013195       
новой                         2.207275       0.006325       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужно                         2.659260       0.007620       
нужны                         0.000000       0.000000       
обеспечить                    3.218876       0.009223       
обзоры                        0.000000       0.000000       
обойти                        3.912023       0.011209       
обработки                     0.000000       0.000000       
образом                       3.506558       0.010047       
образцы                       0.000000       0.000000       
обсуждению                    4.605170       0.013195       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
ослабить                      4.605170       0.013195       
ответил                       4.605170       0.013195       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отказаться                    3.218876       0.009223       
отключили                     0.000000       0.000000       
отменить                      4.605170       0.013195       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переговоров                   4.605170       0.013195       
переднего                     0.000000       0.000000       
перенаправляет                4.605170       0.013195       
пересмотрим                   4.605170       0.013195       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
письме                        3.912023       0.011209       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повлияют                      4.605170       0.013195       
повысят                       4.605170       0.013195       
повышением                    3.912023       0.011209       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подорожал                     3.218876       0.009223       
подробнее                     0.000000       0.000000       
подчеркнул                    2.040221       0.005846       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политики                      4.605170       0.013195       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
пользу                        1.560648       0.004472       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
порядок                       4.605170       0.013195       
посещать                      0.000000       0.000000       
поставки                      2.525729       0.007237       
поставляли                    3.506558       0.010047       
потенциальная                 4.605170       0.013195       
пошлин                        4.605170       0.013195       
пошлины                       4.605170       0.013195       
правила                       0.000000       0.000000       
правительству                 4.605170       0.013195       
прайс                         0.000000       0.000000       
предостережение               4.605170       0.013195       
представлен                   0.000000       0.000000       
президента                    3.218876       0.009223       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
призвал                       3.506558       0.010047       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продают                       2.813411       0.008061       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
радже                         4.605170       0.013195       
ранее                         1.771957       0.005077       
раскритиковал                 4.605170       0.013195       
рассмотрит                    4.605170       0.013195       
реакция                       3.912023       0.011209       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самолётов                     3.506558       0.010047       
самолёты                      4.605170       0.013195       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
седан                         2.659260       0.007620       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
серьёзно                      4.605170       0.013195       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
следующего                    3.506558       0.010047       
сложности                     0.000000       0.000000       
случится                      4.605170       0.013195       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
соображений                   4.605170       0.013195       
спасти                        0.000000       0.000000       
способы                       4.605170       0.013195       
спрос                         2.525729       0.007237       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станет                        1.714798       0.004913       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоимостью                    3.506558       0.010047       
ступенчатым                   2.995732       0.008584       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.004913       
таким                         2.407946       0.006900       
тарифной                      4.605170       0.013195       
тарифы                        3.506558       0.010047       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
течение                       2.813411       0.008061       
токио                         3.912023       0.011209       
топ                           0.000000       0.000000       
трампа                        2.995732       0.008584       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
уникальную                    3.218876       0.009223       
упасть                        0.000000       0.000000       
условиях                      1.771957       0.005077       
устоявшийся                   4.605170       0.013195       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цену                          3.506558       0.010047       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
эксплуатирует                 4.605170       0.013195       
экспорт                       0.000000       0.000000       
элемент                       2.813411       0.008061       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
