Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
авиатакси                     3.506558       0.008855       
авиация                       3.506558       0.008855       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американская                  3.912023       0.009879       
американском                  3.912023       0.009879       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аппарат                       1.660731       0.004194       
апрелю                        4.605170       0.011629       
апреля                        1.966113       0.004965       
атомные                       3.218876       0.008128       
аэрокосмической               3.912023       0.009879       
безопасности                  1.966113       0.004965       
белка                         0.000000       0.000000       
бесшовный                     4.605170       0.011629       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
борту                         4.605170       0.011629       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
ведёт                         3.218876       0.008128       
вертикального                 4.605170       0.011629       
вертикальной                  4.605170       0.011629       
вертикальный                  4.605170       0.011629       
вертолёты                     4.605170       0.011629       
весом                         0.000000       0.000000       
взлёт                         3.912023       0.009879       
взлётно                       4.605170       0.011629       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедрении                     3.912023       0.009879       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вперед                        3.506558       0.008855       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
вторую                        4.605170       0.011629       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнил                      2.995732       0.007565       
выступил                      4.605170       0.011629       
выхода                        3.218876       0.008128       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
го                            0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.003215       
горизонтального               4.605170       0.011629       
горизонтальный                4.605170       0.011629       
городов                       3.912023       0.009879       
городских                     3.218876       0.008128       
городской                     4.605170       0.011629       
готовится                     3.218876       0.008128       
готовность                    3.506558       0.008855       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
денхем                        4.605170       0.011629       
десятилетиям                  3.912023       0.009879       
джеймс                        3.912023       0.009879       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достигли                      3.506558       0.008855       
завершат                      0.000000       0.000000       
завершение                    3.506558       0.008855       
зависания                     4.605170       0.011629       
задач                         1.609438       0.004064       
задержек                      3.506558       0.008855       
запланированному              3.506558       0.008855       
запуску                       2.995732       0.007565       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
индустрии                     3.912023       0.009879       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
испытание                     3.912023       0.009879       
испытаний                     2.659260       0.006715       
испытания                     2.302585       0.005815       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
истребителя                   4.605170       0.011629       
календарь                     0.000000       0.000000       
калифорния                    4.605170       0.011629       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.007105       
км                            1.309333       0.003306       
комментирования               0.000000       0.000000       
коммерческие                  2.995732       0.007565       
коммерческой                  4.605170       0.011629       
компания                      0.820981       0.002073       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корабль                       3.218876       0.008128       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.003306       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летательный                   4.605170       0.011629       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
луне                          2.813411       0.007105       
лётных                        3.912023       0.009879       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
манёвр                        2.659260       0.006715       
марине                        4.605170       0.011629       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меньше                        2.407946       0.006081       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.004475       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003824       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.002877       
модель                        1.469676       0.003711       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нагрузку                      3.218876       0.008128       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
началом                       3.912023       0.009879       
начаться                      4.605170       0.011629       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
небе                          3.506558       0.008855       
необходимости                 4.605170       0.011629       
низкую                        3.506558       0.008855       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
