Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
аксессуары                    3.912023       0.012743       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
базовую                       4.605170       0.015001       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближайшего                    4.605170       0.015001       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
версия                        2.659260       0.008662       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внутренними                   4.605170       0.015001       
вовсе                         4.605170       0.015001       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.005410       
востоке                       0.000000       0.000000       
времени                       1.897120       0.006180       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выпускаемые                   4.605170       0.015001       
выросли                       3.912023       0.012743       
выходит                       0.000000       0.000000       
выходить                      3.912023       0.012743       
геймпады                      4.605170       0.015001       
германии                      2.995732       0.009758       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
догадаться                    4.605170       0.015001       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
её                            1.203973       0.003922       
завершат                      0.000000       0.000000       
заметно                       3.506558       0.011422       
заодно                        3.506558       0.011422       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зрение                        3.506558       0.011422       
игровые                       3.506558       0.011422       
игру                          2.995732       0.009758       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
испортит                      3.506558       0.011422       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевых                      2.995732       0.009758       
комментирования               0.000000       0.000000       
компании                      1.347074       0.004388       
компания                      0.820981       0.002674       
комфортный                    0.000000       0.000000       
консоли                       3.506558       0.011422       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
купить                        3.218876       0.010485       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минимум                       2.659260       0.008662       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003712       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начинают                      3.218876       0.010485       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недавно                       2.813411       0.009164       
некоторые                     3.218876       0.010485       
неожиданно                    3.912023       0.012743       
несложно                      4.605170       0.015001       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новыми                        2.659260       0.008662       
нормальным                    3.506558       0.011422       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужно                         2.659260       0.008662       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
объяснить                     4.605170       0.015001       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
остальных                     3.912023       0.012743       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
памяти                        2.995732       0.009758       
панели                        2.813411       0.009164       
переднего                     0.000000       0.000000       
переход                       2.120264       0.006906       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повысила                      3.218876       0.010485       
повысить                      2.995732       0.009758       
повышения                     3.912023       0.012743       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
поднять                       3.912023       0.012743       
подорожала                    4.605170       0.015001       
подорожают                    4.605170       0.015001       
подробнее                     0.000000       0.000000       
