Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
австралию                     4.605170       0.014952       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобиль                    2.525729       0.008200       
автомобиля                    2.995732       0.009726       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
америку                       4.605170       0.014952       
аналитики                     0.000000       0.000000       
базе                          2.995732       0.009726       
белка                         0.000000       0.000000       
бензиновые                    3.506558       0.011385       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
вариантах                     4.605170       0.014952       
версии                        1.714798       0.005568       
версия                        2.659260       0.008634       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возрастут                     4.605170       0.014952       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
впоследствии                  4.605170       0.014952       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
географии                     4.605170       0.014952       
гибрид                        1.897120       0.006159       
гибридная                     3.218876       0.010451       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
готовится                     3.218876       0.010451       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступна                      3.912023       0.012701       
друг                          1.049822       0.003409       
друга                         3.912023       0.012701       
завершат                      0.000000       0.000000       
залива                        4.605170       0.014952       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
известна                      3.506558       0.011385       
инновационный                 0.000000       0.000000       
интересно                     3.912023       0.012701       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клиентов                      3.912023       0.012701       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конкурировать                 3.912023       0.012701       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корейский                     4.605170       0.014952       
корейской                     4.605170       0.014952       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литровым                      3.218876       0.010451       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машин                         0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
мере                          2.302585       0.007476       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003699       
модель                        1.469676       0.004772       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начнет                        4.605170       0.014952       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
некоторых                     4.605170       0.014952       
непонятно                     4.605170       0.014952       
нескольких                    3.912023       0.012701       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
общего                        3.506558       0.011385       
объема                        3.506558       0.011385       
объемы                        4.605170       0.014952       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
оригинальным                  4.605170       0.014952       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отнимали                      4.605170       0.014952       
отправят                      4.605170       0.014952       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
передне                       0.000000       0.000000       
переднего                     0.000000       0.000000       
передним                      3.218876       0.010451       
перелицованный                4.605170       0.014952       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персидского                   4.605170       0.014952       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перспективе                   3.912023       0.012701       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтвердила                   4.605170       0.014952       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
