Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.006143       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматически                 2.995732       0.007642       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.005016       
автономных                    2.813411       0.007177       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агентов                       4.605170       0.011748       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
анализатор                    3.912023       0.009980       
анализирует                   4.605170       0.011748       
аналитики                     0.000000       0.000000       
анонсировала                  2.813411       0.007177       
архитектура                   3.218876       0.008211       
атак                          2.995732       0.007642       
атаки                         4.605170       0.011748       
баги                          3.506558       0.008945       
багов                         4.605170       0.011748       
базе                          2.995732       0.007642       
безопасности                  1.966113       0.005016       
белка                         0.000000       0.000000       
бенчмарк                      3.912023       0.009980       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
блокирует                     3.912023       0.009980       
блокирующий                   4.605170       0.011748       
больших                       3.506558       0.008945       
борьба                        4.605170       0.011748       
ботов                         2.525729       0.006443       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
взломов                       3.506558       0.008945       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включает                      2.525729       0.006443       
внедорожники                  0.000000       0.000000       
внимание                      2.659260       0.006784       
возможность                   1.966113       0.005016       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вредоносного                  3.506558       0.008945       
вредоносных                   4.605170       0.011748       
времени                       1.897120       0.004840       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
второй                        3.218876       0.008211       
входных                       4.605170       0.011748       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
выявляя                       4.605170       0.011748       
генеративный                  3.218876       0.008211       
генерацию                     3.912023       0.009980       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
даёт                          2.995732       0.007642       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
действий                      2.813411       0.007177       
день                          2.207275       0.005631       
джейлбрейка                   4.605170       0.011748       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступ                        1.347074       0.003436       
завершат                      0.000000       0.000000       
закрытым                      4.605170       0.011748       
запасом                       2.659260       0.006784       
запрещена                     3.506558       0.008945       
запросы                       3.506558       0.008945       
запустила                     2.659260       0.006784       
защитить                      3.506558       0.008945       
защиту                        3.506558       0.008945       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
злоумышленники                4.605170       0.011748       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изолированной                 4.605170       0.011748       
ии                            0.000000       0.000000       
иллюстрация                   2.120264       0.005409       
инновационный                 0.000000       0.000000       
инструментов                  3.506558       0.008945       
инструменты                   2.659260       0.006784       
информации                    0.000000       0.000000       
инъекции                      4.605170       0.011748       
использования                 0.000000       0.000000       
используют                    2.995732       0.007642       
исправлять                    4.605170       0.011748       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
кибербезопасность             3.912023       0.009980       
киберрисков                   4.605170       0.011748       
киберугрозы                   4.605170       0.011748       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.003340       
кода                          2.525729       0.006443       
коде                          3.912023       0.009980       
комбинировать                 3.912023       0.009980       
комментирования               0.000000       0.000000       
компания                      0.820981       0.002094       
компонент                     2.407946       0.006143       
комфортный                    0.000000       0.000000       
