Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.005460       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторитетных                  4.605170       0.010443       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
безопасному                   3.506558       0.007951       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
брукхейвена                   4.605170       0.010443       
будут                         0.000000       0.000000       
будущего                      2.525729       0.005727       
будущем                       2.995732       0.006793       
будущему                      4.605170       0.010443       
быстро                        0.000000       0.000000       
важен                         3.912023       0.008871       
весом                         0.000000       0.000000       
взлома                        4.605170       0.010443       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
восстанавливать               3.218876       0.007299       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
вычислений                    3.218876       0.007299       
вычисления                    3.912023       0.008871       
вычислительные                4.605170       0.010443       
главной                       3.506558       0.007951       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годы                          2.407946       0.005460       
группа                        3.506558       0.007951       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данными                       3.218876       0.007299       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делая                         3.218876       0.007299       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другим                        2.813411       0.006380       
других                        2.040221       0.004626       
журналах                      4.605170       0.010443       
завершат                      0.000000       0.000000       
задач                         1.609438       0.003650       
задачи                        2.407946       0.005460       
закладывает                   4.605170       0.010443       
занята                        4.605170       0.010443       
запутанности                  4.605170       0.010443       
запутанность                  4.605170       0.010443       
защиты                        0.000000       0.000000       
защищённой                    4.605170       0.010443       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идут                          4.605170       0.010443       
импульсов                     3.218876       0.007299       
инженеры                      2.525729       0.005727       
инициативы                    3.912023       0.008871       
инновационный                 0.000000       0.000000       
института                     3.506558       0.007951       
интернета                     4.605170       0.010443       
интернету                     3.506558       0.007951       
информации                    0.000000       0.000000       
исполнять                     3.506558       0.007951       
использования                 0.000000       0.000000       
используя                     2.995732       0.006793       
исследование                  2.120264       0.004808       
исследований                  0.000000       0.000000       
исследователей                3.912023       0.008871       
источник                      0.000000       0.000000       
июня                          2.995732       0.006793       
каждого                       3.912023       0.008871       
кажутся                       4.605170       0.010443       
календарь                     0.000000       0.000000       
каналов                       4.605170       0.010443       
категории                     0.000000       0.000000       
квантовая                     4.605170       0.010443       
квантового                    3.912023       0.008871       
квантовой                     3.912023       0.008871       
квантовые                     3.218876       0.007299       
квантовыми                    4.605170       0.010443       
квантовых                     3.912023       0.008871       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классику                      3.506558       0.007951       
классическим                  0.000000       0.000000       
классических                  3.218876       0.007299       
кластеры                      4.605170       0.010443       
клон                          0.000000       0.000000       
ключ                          0.000000       0.000000       
команда                       2.120264       0.004808       
комментирования               0.000000       0.000000       
коммуникации                  3.912023       0.008871       
компаний                      2.813411       0.006380       
компьютерами                  3.912023       0.008871       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003539       
которые                       1.309333       0.002969       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лабораторией                  3.912023       0.008871       
лаборатории                   2.995732       0.006793       
лежит                         3.218876       0.007299       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
масштабируемых                4.605170       0.010443       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мгновенно                     3.218876       0.007299       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
министерства                  3.912023       0.008871       
миру                          0.000000       0.000000       
множественных                 4.605170       0.010443       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощнее                        3.218876       0.007299       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мультиплексированием          4.605170       0.010443       
мэн                           4.605170       0.010443       
мэна                          4.605170       0.010443       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
называемый                    4.605170       0.010443       
научили                       2.995732       0.006793       
национальной                  3.218876       0.007299       
наша                          3.506558       0.007951       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашла                         3.912023       0.008871       
нашли                         0.000000       0.000000       
недоступного                  4.605170       0.010443       
независимо                    3.506558       0.007951       
неизбежны                     4.605170       0.010443       
непрерывно                    4.605170       0.010443       
непригодной                   4.605170       0.010443       
несколько                     2.525729       0.005727       
нить                          1.514128       0.003433       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.004018       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
