Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.006589       
автомобиль                    2.525729       0.007539       
автополигоне                  4.605170       0.013747       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
апреля                        1.966113       0.005869       
багажника                     3.912023       0.011678       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
варианта                      3.506558       0.010467       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
вмещает                       3.912023       0.011678       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выпущена                      3.912023       0.011678       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
готов                         1.237874       0.003695       
готова                        2.525729       0.007539       
готовить                      4.605170       0.013747       
груз                          1.966113       0.005869       
грузовой                      4.605170       0.013747       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движется                      3.506558       0.010467       
двух                          0.000000       0.000000       
дело                          3.218876       0.009609       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
завершила                     2.659260       0.007938       
занимает                      3.912023       0.011678       
запас                         2.120264       0.006329       
запасом                       2.659260       0.007938       
заряда                        4.605170       0.013747       
заряде                        4.605170       0.013747       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
илона                         2.207275       0.006589       
инновационный                 0.000000       0.000000       
инсайдер                      3.218876       0.009609       
информации                    0.000000       0.000000       
иска                          1.897120       0.005663       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
калифорнии                    2.659260       0.007938       
категории                     0.000000       0.000000       
квт                           2.813411       0.008398       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.003908       
количестве                    3.912023       0.011678       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
контролировать                3.506558       0.010467       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
легендарная                   3.506558       0.010467       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литров                        2.302585       0.006873       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
максимальная                  3.506558       0.010467       
марка                         0.000000       0.000000       
маска                         2.207275       0.006589       
материалов                    0.000000       0.000000       
машина                        2.813411       0.008398       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003309       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003401       
модель                        1.469676       0.004387       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотора                        4.605170       0.013747       
мотоциклов                    0.000000       0.000000       
мощность                      1.560648       0.004659       
мощностью                     1.832581       0.005470       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недавно                       2.813411       0.008398       
никак                         4.605170       0.013747       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объем                         2.659260       0.007938       
объявили                      2.995732       0.008942       
объявлена                     0.000000       0.000000       
объёмом                       4.605170       0.013747       
одноклассник                  0.000000       0.000000       
одном                         3.506558       0.010467       
опубликовал                   3.506558       0.010467       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отклонении                    3.506558       0.010467       
отклонила                     3.506558       0.010467       
отключили                     0.000000       0.000000       
отсек                         4.605170       0.013747       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
паблика                       4.605170       0.013747       
панели                        2.813411       0.008398       
панель                        2.995732       0.008942       
партия                        4.605170       0.013747       
пассажирского                 4.605170       0.013747       
первая                        2.813411       0.008398       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
