Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автономно                     3.218876       0.007090       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адвокатов                     4.605170       0.010144       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритмами                   3.506558       0.007724       
альтман                       3.506558       0.007724       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналитических                 4.605170       0.010144       
апрель                        3.218876       0.007090       
апреля                        1.966113       0.004331       
аудио                         3.506558       0.007724       
байдена                       4.605170       0.010144       
безопасности                  1.966113       0.004331       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
большую                       4.605170       0.010144       
бот                           0.000000       0.000000       
будут                         0.000000       0.000000       
будущих                       2.659260       0.005857       
быстро                        0.000000       0.000000       
ввс                           3.218876       0.007090       
версия                        2.659260       0.005857       
весеннего                     4.605170       0.010144       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включали                      4.605170       0.010144       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.004670       
впечатляют                    4.605170       0.010144       
вред                          2.525729       0.005563       
время                         1.427116       0.003143       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
встроенная                    3.912023       0.008617       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
вывода                        3.506558       0.007724       
выдавая                       3.912023       0.008617       
выделите                      0.000000       0.000000       
вызвала                       3.506558       0.007724       
выходит                       0.000000       0.000000       
галлюцинировала               4.605170       0.010144       
гибридных                     3.218876       0.007090       
гиперзвукового                3.506558       0.007724       
глава                         2.813411       0.006197       
главную                       0.000000       0.000000       
го                            0.000000       0.000000       
года                          0.000000       0.000000       
готов                         1.237874       0.002727       
дальше                        4.605170       0.010144       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателя                     1.897120       0.004179       
двух                          0.000000       0.000000       
двухлетняя                    4.605170       0.010144       
дебаты                        4.605170       0.010144       
диалогах                      4.605170       0.010144       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дискуссия                     4.605170       0.010144       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достижения                    2.995732       0.006599       
доступе                       2.525729       0.005563       
доступной                     4.605170       0.010144       
ещё                           1.897120       0.004179       
её                            1.203973       0.002652       
жену                          4.605170       0.010144       
журналиста                    4.605170       0.010144       
завершат                      0.000000       0.000000       
завершила                     2.659260       0.005857       
задач                         1.609438       0.003545       
закрывает                     4.605170       0.010144       
закрывается                   4.605170       0.010144       
заложила                      4.605170       0.010144       
заменит                       4.605170       0.010144       
заморозить                    4.605170       0.010144       
запасом                       2.659260       0.005857       
запросов                      4.605170       0.010144       
запуском                      3.912023       0.008617       
захвата                       3.912023       0.008617       
защиты                        0.000000       0.000000       
заявлении                     3.506558       0.007724       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
злоупотреблял                 4.605170       0.010144       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
избегает                      4.605170       0.010144       
избежала                      4.605170       0.010144       
изображений                   3.506558       0.007724       
ии                            0.000000       0.000000       
илон                          2.207275       0.004862       
илона                         2.207275       0.004862       
именем                        3.912023       0.008617       
имитацией                     4.605170       0.010144       
инновационный                 0.000000       0.000000       
инструментов                  3.506558       0.007724       
интеллект                     1.966113       0.004331       
интеллекта                    2.525729       0.005563       
информации                    0.000000       0.000000       
инциденты                     3.912023       0.008617       
искусственный                 3.912023       0.008617       
использования                 0.000000       0.000000       
испытания                     2.302585       0.005072       
исследований                  0.000000       0.000000       
истории                       2.659260       0.005857       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.002884       
комментирования               0.000000       0.000000       
компании                      1.347074       0.002967       
компания                      0.820981       0.001808       
комфортный                    0.000000       0.000000       
конгресса                     3.506558       0.007724       
контент                       3.506558       0.007724       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.003054       
креативность                  4.605170       0.010144       
креативных                    4.605170       0.010144       
критики                       3.912023       0.008617       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
легендарная                   3.506558       0.007724       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
логических                    0.000000       0.000000       
логического                   2.995732       0.006599       
ложный                        4.605170       0.010144       
лётные                        3.506558       0.007724       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
манипулировать                4.605170       0.010144       
манипуляций                   4.605170       0.010144       
марка                         0.000000       0.000000       
маркировки                    4.605170       0.010144       
марте                         2.813411       0.006197       
маск                          2.207275       0.004862       
маска                         2.207275       0.004862       
материалов                    0.000000       0.000000       
машинное                      4.605170       0.010144       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мир                           0.000000       0.000000       
мира                          3.506558       0.007724       
миру                          0.000000       0.000000       
млн                           1.108663       0.002442       
