Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        3.218876       0.007948       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
анализ                        1.966113       0.004855       
аналитики                     0.000000       0.000000       
астрономия                    3.506558       0.008658       
астрономы                     3.506558       0.008658       
астрофизика                   4.605170       0.011371       
астрофизики                   3.912023       0.009659       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближе                         2.813411       0.006947       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
взрыв                         2.995732       0.007397       
взрыва                        3.912023       0.009659       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
видна                         4.605170       0.011371       
влиять                        3.506558       0.008658       
внедорожники                  0.000000       0.000000       
возникающие                   4.605170       0.011371       
возродить                     3.506558       0.008658       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
врезался                      4.605170       0.011371       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вызванный                     4.605170       0.011371       
высоких                       2.995732       0.007397       
выходит                       0.000000       0.000000       
галактики                     3.912023       0.009659       
гарвард                       4.605170       0.011371       
гигантская                    4.605170       0.011371       
гигантскую                    3.506558       0.008658       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годах                         2.995732       0.007397       
группа                        3.506558       0.008658       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движущейся                    4.605170       0.011371       
движущиеся                    4.605170       0.011371       
движущихся                    4.605170       0.011371       
двух                          0.000000       0.000000       
демонстрирует                 2.995732       0.007397       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длиной                        4.605170       0.011371       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительное                3.506558       0.008658       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
заметен                       3.912023       0.009659       
западного                     3.912023       0.009659       
зафиксировано                 3.912023       0.009659       
защиты                        0.000000       0.000000       
звездой                       4.605170       0.011371       
звёзд                         3.506558       0.008658       
звёзды                        4.605170       0.011371       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
змея                          4.605170       0.011371       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
излучение                     3.506558       0.008658       
излучении                     4.605170       0.011371       
изображение                   1.514128       0.003739       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
исказившим                    4.605170       0.011371       
исказило                      4.605170       0.011371       
искривились                   4.605170       0.011371       
использования                 0.000000       0.000000       
исследование                  2.120264       0.005235       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
кембриджа                     4.605170       0.011371       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
колоссальной                  4.605170       0.011371       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космическая                   2.995732       0.007397       
космических                   2.302585       0.005685       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кости                         3.912023       0.009659       
которые                       1.309333       0.003233       
которым                       3.912023       0.009659       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупномасштабные              4.605170       0.011371       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
магнитное                     3.506558       0.008658       
магнитные                     4.605170       0.011371       
магнитных                     3.506558       0.008658       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
майском                       4.605170       0.011371       
марка                         0.000000       0.000000       
массивных                     3.506558       0.008658       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
международная                 3.912023       0.009659       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллиона                      2.995732       0.007397       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млечного                      3.218876       0.007948       
млечный                       3.218876       0.007948       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощность                      1.560648       0.003853       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
напоминающей                  4.605170       0.011371       
научились                     4.605170       0.011371       
научные                       3.912023       0.009659       
находится                     3.506558       0.008658       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
нейтронной                    4.605170       0.011371       
нейтронные                    3.912023       0.009659       
новом                         3.506558       0.008658       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
номере                        4.605170       0.011371       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
области                       2.120264       0.005235       
обнаружили                    2.995732       0.007397       
обновления                    2.525729       0.006236       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обсерватории                  3.506558       0.008658       
объединившем                  4.605170       0.011371       
объекта                       3.506558       0.008658       
объекты                       3.506558       0.008658       
объявлена                     0.000000       0.000000       
огромную                      4.605170       0.011371       
одноклассник                  0.000000       0.000000       
оказалось                     2.995732       0.007397       
операции                      3.912023       0.009659       
опубликованное                3.506558       0.008658       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
