Term                          IDF            TF-IDF         
------------------------------------------------------------
аварии                        2.813411       0.006731       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агентство                     3.218876       0.007701       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
анализа                       2.659260       0.006362       
аналитики                     0.000000       0.000000       
антенн                        3.912023       0.009359       
апофис                        4.605170       0.011017       
аппарат                       1.660731       0.003973       
аппарата                      2.813411       0.006731       
аппараты                      3.218876       0.007701       
апреля                        1.966113       0.004704       
астероид                      2.995732       0.007167       
астероиду                     4.605170       0.011017       
астронавтки                   3.506558       0.008389       
батареи                       3.506558       0.008389       
безопасному                   3.506558       0.008389       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущего                      2.525729       0.006042       
будущие                       4.605170       0.011017       
быстро                        0.000000       0.000000       
важным                        2.995732       0.007167       
весну                         4.605170       0.011017       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включить                      4.605170       0.011017       
вместе                        2.659260       0.006362       
внедорожники                  0.000000       0.000000       
воды                          2.813411       0.006731       
водяной                       4.605170       0.011017       
возможности                   2.659260       0.006362       
возможность                   1.966113       0.004704       
войти                         0.000000       0.000000       
восстановится                 4.605170       0.011017       
восстановить                  3.506558       0.008389       
востоке                       0.000000       0.000000       
вращается                     3.912023       0.009359       
вращение                      2.659260       0.006362       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
вторая                        3.912023       0.009359       
вторичной                     4.605170       0.011017       
входят                        0.000000       0.000000       
выводы                        3.506558       0.008389       
выделите                      0.000000       0.000000       
выполнения                    3.506558       0.008389       
выхода                        3.218876       0.007701       
выходит                       0.000000       0.000000       
выходить                      3.912023       0.009359       
глава                         2.813411       0.006731       
главную                       0.000000       0.000000       
глобальную                    4.605170       0.011017       
го                            0.000000       0.000000       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.003045       
группу                        4.605170       0.011017       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
даст                          2.813411       0.006731       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
день                          2.207275       0.005281       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
должен                        3.218876       0.007701       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
едва                          2.407946       0.005761       
её                            1.203973       0.002880       
завершат                      0.000000       0.000000       
задача                        2.995732       0.007167       
задержек                      3.506558       0.008389       
запуском                      3.912023       0.009359       
запущенный                    3.506558       0.008389       
зарядить                      4.605170       0.011017       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
землёй                        3.912023       0.009359       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зондом                        4.605170       0.011017       
игры                          0.000000       0.000000       
измениться                    4.605170       0.011017       
иллюстрация                   2.120264       0.005072       
инновационный                 0.000000       0.000000       
интернету                     3.506558       0.008389       
информации                    0.000000       0.000000       
искать                        3.912023       0.009359       
использования                 0.000000       0.000000       
исследовании                  4.605170       0.011017       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
июня                          2.995732       0.007167       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качестве                      2.813411       0.006731       
квантовые                     3.218876       0.007701       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
команд                        1.966113       0.004704       
команда                       2.120264       0.005072       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003223       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
