Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
анонимно                      4.605170       0.014040       
анонса                        4.605170       0.014040       
аэропортов                    3.912023       0.011927       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бояться                       4.605170       0.014040       
будут                         0.000000       0.000000       
будущем                       2.995732       0.009133       
быстрее                       2.407946       0.007341       
быстро                        0.000000       0.000000       
верить                        3.912023       0.011927       
вероятность                   3.506558       0.010691       
весом                         0.000000       0.000000       
весьма                        4.605170       0.014040       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возможность                   1.966113       0.005994       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вряд                          4.605170       0.014040       
вс                            0.000000       0.000000       
вселенной                     2.813411       0.008577       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выйдет                        3.912023       0.011927       
выйти                         3.218876       0.009814       
выпускал                      3.912023       0.011927       
высокой                       2.813411       0.008577       
выхода                        3.218876       0.009814       
выходит                       0.000000       0.000000       
вычислят                      4.605170       0.014040       
геймеры                       4.605170       0.014040       
главную                       0.000000       0.000000       
говорит                       3.218876       0.009814       
года                          0.000000       0.000000       
году                          1.272966       0.003881       
готова                        2.525729       0.007700       
готовности                    4.605170       0.014040       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
действительно                 4.605170       0.014040       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добрый                        3.506558       0.010691       
долгожданную                  4.605170       0.014040       
должна                        4.605170       0.014040       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другие                        2.040221       0.006220       
ещё                           1.897120       0.005784       
её                            1.203973       0.003671       
журналистом                   4.605170       0.014040       
завершат                      0.000000       0.000000       
задолго                       4.605170       0.014040       
захочет                       4.605170       0.014040       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игра                          2.302585       0.007020       
играх                         3.218876       0.009814       
игровые                       3.506558       0.010691       
игру                          2.995732       0.009133       
игры                          0.000000       0.000000       
известный                     3.218876       0.009814       
известным                     4.605170       0.014040       
инновационный                 0.000000       0.000000       
инсайдам                      4.605170       0.014040       
инсайдер                      3.218876       0.009814       
инсайдером                    4.605170       0.014040       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
какие                         4.605170       0.014040       
календарь                     0.000000       0.000000       
касающимся                    4.605170       0.014040       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
команда                       2.120264       0.006464       
комментирования               0.000000       0.000000       
компании                      1.347074       0.004107       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конца                         3.218876       0.009814       
конце                         2.207275       0.006729       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
критики                       3.912023       0.011927       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
любовь                        4.605170       0.014040       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
маквикер                      4.605170       0.014040       
мала                          3.218876       0.009814       
марка                         0.000000       0.000000       
массово                       2.407946       0.007341       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начала                        2.302585       0.007020       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
некоторые                     3.218876       0.009814       
немало                        4.605170       0.014040       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обозримом                     4.605170       0.014040       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ожидается                     2.813411       0.008577       
оптимизации                   2.813411       0.008577       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первой                        2.995732       0.009133       
переднего                     0.000000       0.000000       
пересекаться                  4.605170       0.014040       
