Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизация                 3.506558       0.008595       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.004819       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
анонс                         2.525729       0.006191       
аппаратные                    4.605170       0.011287       
архитектурой                  4.605170       0.011287       
аудио                         3.506558       0.008595       
базовых                       3.506558       0.008595       
безопасность                  2.525729       0.006191       
белка                         0.000000       0.000000       
беспроводной                  4.605170       0.011287       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
битным                        4.605170       0.011287       
ближайшие                     2.813411       0.006896       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важно                         2.120264       0.005197       
весом                         0.000000       0.000000       
взаимодействовать             4.605170       0.011287       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включает                      2.525729       0.006191       
внедорожники                  0.000000       0.000000       
внешней                       4.605170       0.011287       
внешними                      4.605170       0.011287       
возможности                   2.659260       0.006518       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
встроенной                    4.605170       0.011287       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
высокой                       2.813411       0.006896       
высокоскоростные              3.912023       0.009588       
выходит                       0.000000       0.000000       
гибкость                      3.506558       0.008595       
гибридные                     4.605170       0.011287       
гибридных                     3.218876       0.007889       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
городов                       3.912023       0.009588       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
датчиков                      4.605170       0.011287       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
двухдиапазонный               4.605170       0.011287       
делает                        2.302585       0.005644       
дешевле                       2.525729       0.006191       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавлена                     4.605170       0.011287       
должников                     3.506558       0.008595       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
домов                         3.912023       0.009588       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступно                      3.218876       0.007889       
доступны                      2.407946       0.005902       
другие                        2.040221       0.005001       
жёсткими                      4.605170       0.011287       
завершат                      0.000000       0.000000       
завершение                    3.506558       0.008595       
задач                         1.609438       0.003945       
задержек                      3.506558       0.008595       
запланирован                  1.966113       0.004819       
запустила                     2.659260       0.006518       
защиты                        0.000000       0.000000       
защищённых                    4.605170       0.011287       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изображение                   1.514128       0.003711       
иллюстрация                   2.120264       0.005197       
инженеры                      2.525729       0.006191       
инновационный                 0.000000       0.000000       
интеграции                    3.912023       0.009588       
интерфейсы                    3.912023       0.009588       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
использовать                  2.525729       0.006191       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качестве                      2.813411       0.006896       
кб                            4.605170       0.011287       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
климатические                 4.605170       0.011287       
клон                          0.000000       0.000000       
км                            1.309333       0.003209       
комбинация                    4.605170       0.011287       
комментирования               0.000000       0.000000       
коммерческого                 3.506558       0.008595       
компания                      0.820981       0.002012       
комфортный                    0.000000       0.000000       
контроллера                   3.506558       0.008595       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которой                       2.659260       0.006518       
краю                          4.605170       0.011287       
кристалле                     4.605170       0.011287       
кроссовер                     0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
маршрутизаторы                4.605170       0.011287       
массового                     3.912023       0.009588       
массовое                      3.218876       0.007889       
материалов                    0.000000       0.000000       
машинного                     4.605170       0.011287       
машину                        0.000000       0.000000       
машины                        1.771957       0.004343       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяцы                        3.218876       0.007889       
метрового                     0.000000       0.000000       
микроконтроллера              3.506558       0.008595       
микроконтроллеры              4.605170       0.011287       
миллионов                     0.000000       0.000000       
минимальных                   4.605170       0.011287       
миру                          0.000000       0.000000       
млн                           1.108663       0.002717       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модуль                        2.995732       0.007342       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начале                        3.506558       0.008595       
начальная                     4.605170       0.011287       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
низким                        4.605170       0.011287       
низкопотребляющий             4.605170       0.011287       
новейший                      2.995732       0.007342       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.004203       
носимые                       3.912023       0.009588       
