Term                          IDF            TF-IDF         
------------------------------------------------------------
аварии                        2.813411       0.006747       
аварий                        2.813411       0.006747       
аварийностью                  4.605170       0.011044       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автогиганта                   4.605170       0.011044       
автоматическое                4.605170       0.011044       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.005293       
автомобили                    1.966113       0.004715       
автономные                    4.605170       0.011044       
автономных                    2.813411       0.006747       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
анджелесе                     4.605170       0.011044       
атланте                       4.605170       0.011044       
безопасности                  1.966113       0.004715       
безопасность                  2.525729       0.006057       
белка                         0.000000       0.000000       
беспилотники                  4.605170       0.011044       
беспилотного                  3.912023       0.009381       
беспилотные                   3.912023       0.009381       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важность                      3.912023       0.009381       
вашингтоне                    4.605170       0.011044       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включающем                    4.605170       0.011044       
владельцев                    3.506558       0.008409       
внедорожники                  0.000000       0.000000       
внедрения                     3.506558       0.008409       
водителем                     4.605170       0.011044       
водителю                      4.605170       0.011044       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
вывода                        3.506558       0.008409       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
гендиректор                   3.912023       0.009381       
главную                       0.000000       0.000000       
глобальные                    3.912023       0.009381       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движения                      2.659260       0.006377       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
директоров                    4.605170       0.011044       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дорожного                     4.605170       0.011044       
дорожную                      4.605170       0.011044       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достижения                    2.995732       0.007184       
доступность                   4.605170       0.011044       
доступных                     3.912023       0.009381       
её                            1.203973       0.002887       
завершат                      0.000000       0.000000       
затронет                      4.605170       0.011044       
защиты                        0.000000       0.000000       
заявил                        2.207275       0.005293       
заявили                       4.605170       0.011044       
заявлению                     3.506558       0.008409       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
