Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агентством                    4.605170       0.014346       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
апреле                        3.912023       0.012187       
астронавтов                   2.995732       0.009332       
белка                         0.000000       0.000000       
беспилотный                   4.605170       0.014346       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
вопросы                       2.525729       0.007868       
востоке                       0.000000       0.000000       
восьми                        4.605170       0.014346       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнения                    3.506558       0.010924       
выполнено                     4.605170       0.014346       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.003966       
графика                       3.218876       0.010028       
грузовых                      4.605170       0.014346       
данном                        3.506558       0.010924       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движется                      3.506558       0.010924       
двух                          0.000000       0.000000       
дело                          3.218876       0.010028       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дня                           0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставке                      3.218876       0.010028       
достигает                     0.000000       0.000000       
евклид                        4.605170       0.014346       
европейским                   4.605170       0.014346       
ежемесячно                    4.605170       0.014346       
завершат                      0.000000       0.000000       
запуск                        1.272966       0.003966       
запускает                     3.506558       0.010924       
запусков                      3.218876       0.010028       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
илона                         2.207275       0.006876       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
иска                          1.897120       0.005910       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
истории                       2.659260       0.008284       
источник                      0.000000       0.000000       
каждые                        3.912023       0.012187       
календарь                     0.000000       0.000000       
калифорнии                    2.659260       0.008284       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
компании                      1.347074       0.004196       
компания                      0.820981       0.002558       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
концу                         3.218876       0.010028       
корабль                       3.218876       0.010028       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космическим                   2.995732       0.009332       
космическую                   3.912023       0.012187       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
марте                         2.813411       0.008765       
маска                         2.207275       0.006876       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
международную                 3.912023       0.012187       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяц                         1.832581       0.005709       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минут                         2.659260       0.008284       
миру                          0.000000       0.000000       
миссий                        2.407946       0.007501       
миссиях                       4.605170       0.014346       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
носитель                      2.995732       0.009332       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обсерватории                  3.506558       0.010924       
общее                         4.605170       0.014346       
объявлена                     0.000000       0.000000       
огневой                       3.218876       0.010028       
одноклассник                  0.000000       0.000000       
орбитальных                   3.506558       0.010924       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оставил                       0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отклонении                    3.506558       0.010924       
отклонила                     3.506558       0.010924       
отключили                     0.000000       0.000000       
отправила                     4.605170       0.014346       
отстаёт                       3.218876       0.010028       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первая                        2.813411       0.008765       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
плана                         2.813411       0.008765       
планируется                   3.506558       0.010924       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
