Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
анализ                        1.966113       0.004379       
аналитики                     0.000000       0.000000       
аппаратов                     2.525729       0.005625       
аппараты                      3.218876       0.007169       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
брони                         4.605170       0.010257       
бросил                        3.506558       0.007810       
будут                         0.000000       0.000000       
быстрее                       2.407946       0.005363       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
видимых                       4.605170       0.010257       
внедорожники                  0.000000       0.000000       
военных                       3.506558       0.007810       
возвращается                  4.605170       0.010257       
войти                         0.000000       0.000000       
волос                         3.218876       0.007169       
восстанавливаться             3.218876       0.007169       
восстанавливаются             4.605170       0.010257       
восстановился                 4.605170       0.010257       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.004722       
время                         1.427116       0.003178       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выдающуюся                    4.605170       0.010257       
выделите                      0.000000       0.000000       
вызов                         3.218876       0.007169       
выполнили                     4.605170       0.010257       
высоких                       2.995732       0.006672       
высокоскоростного             3.506558       0.007810       
высокоскоростные              3.912023       0.008713       
высокоскоростным              3.912023       0.008713       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годы                          2.407946       0.005363       
дальнейших                    4.605170       0.010257       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движущегося                   4.605170       0.010257       
двух                          0.000000       0.000000       
действует                     2.813411       0.006266       
демонстрирует                 2.995732       0.006672       
диаметром                     4.605170       0.010257       
дизайн                        0.000000       0.000000       
динамическими                 4.605170       0.010257       
директор                      0.000000       0.000000       
дневное                       3.506558       0.007810       
доктор                        3.506558       0.007810       
долговечность                 4.605170       0.010257       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
жесткие                       4.605170       0.010257       
жидкое                        3.912023       0.008713       
завершат                      0.000000       0.000000       
залечивая                     3.506558       0.007810       
запускающего                  4.605170       0.010257       
затем                         2.813411       0.006266       
защитить                      3.506558       0.007810       
защиты                        0.000000       0.000000       
защищать                      4.605170       0.010257       
заявила                       3.218876       0.007169       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значительных                  3.912023       0.008713       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменяется                    4.605170       0.010257       
измерил                       3.218876       0.007169       
изначально                    3.218876       0.007169       
изучить                       3.912023       0.008713       
имитирует                     4.605170       0.010257       
инновационный                 0.000000       0.000000       
интервалами                   4.605170       0.010257       
информации                    0.000000       0.000000       
использовали                  3.912023       0.008713       
использованием                2.813411       0.006266       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследователи                 2.302585       0.005128       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
камера                        3.912023       0.008713       
категории                     0.000000       0.000000       
кафедры                       3.912023       0.008713       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
кинетическую                  4.605170       0.010257       
китай                         1.171183       0.002608       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.002916       
ковалентными                  4.605170       0.010257       
команда                       2.120264       0.004722       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конфигурация                  3.506558       0.007810       
кораблей                      3.912023       0.008713       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космические                   2.207275       0.004916       
космический                   2.302585       0.005128       
космических                   2.302585       0.005128       
космического                  2.302585       0.005128       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
космосе                       2.995732       0.006672       
которые                       1.309333       0.002916       
который                       1.386294       0.003088       
кремниевые                    4.605170       0.010257       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крошечные                     4.605170       0.010257       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лазерного                     3.912023       0.008713       
лазерный                      3.912023       0.008713       
легкой                        4.605170       0.010257       
летать                        0.000000       0.000000       
летним                        3.506558       0.007810       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
луны                          3.218876       0.007169       
любом                         4.605170       0.010257       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
макроуровне                   3.912023       0.008713       
маневров                      4.605170       0.010257       
марка                         0.000000       0.000000       
масштабе                      4.605170       0.010257       
масштабировать                3.506558       0.007810       
материал                      0.000000       0.000000       
материала                     2.995732       0.006672       
материалов                    0.000000       0.000000       
материаловедения              4.605170       0.010257       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мгновенно                     3.218876       0.007169       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метод                         1.714798       0.003819       
метрового                     0.000000       0.000000       
микрометеороидов              4.605170       0.010257       
микрометеороиды               4.605170       0.010257       
микрометра                    4.605170       0.010257       
микроскопическое              4.605170       0.010257       
микрочастицами                4.605170       0.010257       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.003946       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
