Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторов                       4.605170       0.010257       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американский                  2.813411       0.006266       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
архитектура                   3.218876       0.007169       
астронавтов                   2.995732       0.006672       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
биологического                4.605170       0.010257       
биосфера                      3.506558       0.007810       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важным                        2.995732       0.006672       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внимание                      2.659260       0.005923       
воды                          2.813411       0.006266       
возможным                     3.218876       0.007169       
войти                         0.000000       0.000000       
вопросы                       2.525729       0.005625       
востоке                       0.000000       0.000000       
время                         1.427116       0.003178       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выбранная                     4.605170       0.010257       
выделили                      4.605170       0.010257       
выделите                      0.000000       0.000000       
выжить                        4.605170       0.010257       
выходит                       0.000000       0.000000       
выходы                        4.605170       0.010257       
герметичном                   4.605170       0.010257       
гипотетическая                4.605170       0.010257       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годов                         2.813411       0.006266       
году                          1.272966       0.002835       
гонке                         2.659260       0.005923       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двое                          2.813411       0.006266       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дневного                      3.912023       0.008713       
договору                      4.605170       0.010257       
должны                        2.813411       0.006266       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
допустимых                    4.605170       0.010257       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
дыхание                       4.605170       0.010257       
ещё                           1.897120       0.004225       
её                            1.203973       0.002681       
живут                         4.605170       0.010257       
жизнеобеспечения              3.912023       0.008713       
завершат                      0.000000       0.000000       
загадка                       3.506558       0.007810       
загрязнение                   4.605170       0.010257       
загрязнения                   4.605170       0.010257       
задачи                        2.407946       0.005363       
занесения                     4.605170       0.010257       
занесут                       4.605170       0.010257       
запланированной               3.912023       0.008713       
заставляет                    2.813411       0.006266       
защита                        3.218876       0.007169       
защите                        3.506558       0.007810       
защитить                      3.506558       0.007810       
защиту                        3.506558       0.007810       
защиты                        0.000000       0.000000       
звезд                         2.813411       0.006266       
звездных                      3.506558       0.007810       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
землю                         2.813411       0.006266       
земных                        3.218876       0.007169       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зоны                          2.995732       0.006672       
игры                          0.000000       0.000000       
идёт                          2.995732       0.006672       
изоляции                      4.605170       0.010257       
изучения                      3.218876       0.007169       
иллюстрация                   2.120264       0.004722       
инновационный                 0.000000       0.000000       
инопланетных                  4.605170       0.010257       
информации                    0.000000       0.000000       
использование                 2.207275       0.004916       
использования                 0.000000       0.000000       
используя                     2.995732       0.006672       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004722       
исследованиям                 3.912023       0.008713       
исследователи                 2.302585       0.005128       
исследовательский             3.506558       0.007810       
источник                      0.000000       0.000000       
источники                     3.218876       0.007169       
итогом                        4.605170       0.010257       
каждый                        2.525729       0.005625       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китайский                     2.813411       0.006266       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевые                      3.912023       0.008713       
ключевым                      2.525729       0.005625       
кнр                           3.218876       0.007169       
кожные                        4.605170       0.010257       
комитета                      3.912023       0.008713       
комментирования               0.000000       0.000000       
комплекс                      2.659260       0.005923       
комфортный                    0.000000       0.000000       
конец                         2.525729       0.005625       
конкретизации                 4.605170       0.010257       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космическим                   2.995732       0.006672       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
космосу                       4.605170       0.010257       
которая                       1.560648       0.003476       
красной                       4.605170       0.010257       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
люди                          4.605170       0.010257       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
марс                          2.525729       0.005625       
марса                         3.218876       0.007169       
марсе                         4.605170       0.010257       
марсианская                   3.506558       0.007810       
массой                        3.506558       0.007810       
масштабы                      3.912023       0.008713       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
международное                 3.912023       0.008713       
международные                 4.605170       0.010257       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.004916       
меняет                        0.000000       0.000000       
места                         2.813411       0.006266       
методологии                   4.605170       0.010257       
методы                        2.813411       0.006266       
метрового                     0.000000       0.000000       
микробиологического           4.605170       0.010257       
микробиологическое            4.605170       0.010257       
микробов                      3.506558       0.007810       
микроорганизмов               4.605170       0.010257       
миллионов                     0.000000       0.000000       
минимальном                   4.605170       0.010257       
минимизировать                3.506558       0.007810       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003372       
миссий                        2.407946       0.005363       
