Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важно                         2.120264       0.006796       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
выше                          1.609438       0.005158       
германии                      2.995732       0.009602       
главную                       0.000000       0.000000       
говорили                      4.605170       0.014760       
говорить                      4.605170       0.014760       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дефиците                      4.605170       0.014760       
дешеветь                      4.605170       0.014760       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступны                      2.407946       0.007718       
евро                          2.040221       0.006539       
европе                        2.659260       0.008523       
её                            1.203973       0.003859       
завершат                      0.000000       0.000000       
заметно                       3.506558       0.011239       
заодно                        3.506558       0.011239       
заполучить                    4.605170       0.014760       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игру                          2.995732       0.009602       
игры                          0.000000       0.000000       
идёт                          2.995732       0.009602       
изначально                    3.218876       0.010317       
ии                            0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
каким                         4.605170       0.014760       
календарь                     0.000000       0.000000       
карта                         3.912023       0.012539       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
консоли                       3.506558       0.011239       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
купить                        3.218876       0.010317       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
линейки                       3.912023       0.012539       
листа                         0.000000       0.000000       
лучшее                        3.506558       0.011239       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
маловероятное                 4.605170       0.014760       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меньшим                       4.605170       0.014760       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минимум                       2.659260       0.008523       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003652       
модель                        1.469676       0.004710       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
найти                         3.912023       0.012539       
настолько                     3.506558       0.011239       
начинают                      3.218876       0.010317       
начиная                       3.912023       0.012539       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
ними                          2.040221       0.006539       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
нормальным                    3.506558       0.011239       
нормы                         3.506558       0.011239       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
обычную                       3.218876       0.010317       
ограничений                   2.659260       0.008523       
одноклассник                  0.000000       0.000000       
опускается                    4.605170       0.014760       
опустить                      4.605170       0.014760       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
остальные                     4.605170       0.014760       
остаются                      2.813411       0.009017       
остаётся                      2.040221       0.006539       
отдадут                       0.000000       0.000000       
отдельных                     4.605170       0.014760       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметить                      4.605170       0.014760       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повысила                      3.218876       0.010317       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показателя                    4.605170       0.014760       
