Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
базе                          2.995732       0.009189       
базы                          3.912023       0.012000       
белка                         0.000000       0.000000       
бесперебойного                4.605170       0.014126       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближе                         2.813411       0.008630       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущем                       2.995732       0.009189       
быстрее                       2.407946       0.007386       
быстро                        0.000000       0.000000       
вдвое                         2.995732       0.009189       
версии                        1.714798       0.005260       
версию                        2.813411       0.008630       
версия                        2.659260       0.008157       
весом                         0.000000       0.000000       
взаимодействие                3.506558       0.010756       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
время                         1.427116       0.004378       
вс                            0.000000       0.000000       
всей                          3.506558       0.010756       
всему                         0.000000       0.000000       
вступили                      4.605170       0.014126       
вт                            0.000000       0.000000       
втором                        2.813411       0.008630       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вынужденным                   4.605170       0.014126       
выпустила                     4.605170       0.014126       
выпущена                      3.912023       0.012000       
выход                         0.000000       0.000000       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
запуск                        1.272966       0.003905       
запуска                       1.771957       0.005435       
запущены                      3.218876       0.009874       
защиты                        0.000000       0.000000       
заявляет                      3.506558       0.010756       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
исполнительный                4.605170       0.014126       
использование                 2.207275       0.006771       
использования                 0.000000       0.000000       
использовать                  2.525729       0.007748       
исследований                  0.000000       0.000000       
истечет                       4.605170       0.014126       
историю                       3.218876       0.009874       
источник                      0.000000       0.000000       
каждый                        2.525729       0.007748       
календарь                     0.000000       0.000000       
калифорнийская                3.506558       0.010756       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
классических                  3.218876       0.009874       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
компании                      1.347074       0.004132       
компания                      0.820981       0.002518       
компьютеры                    2.659260       0.008157       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.004787       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лицензия                      4.605170       0.014126       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
майских                       3.912023       0.012000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
мобильных                     3.506558       0.010756       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощнее                        3.218876       0.009874       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
началом                       3.912023       0.012000       
начался                       3.912023       0.012000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недавно                       2.813411       0.008630       
независимой                   4.605170       0.014126       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
нормальной                    3.912023       0.012000       
носители                      0.000000       0.000000       
ноутбук                       0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечения                   2.995732       0.009189       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявил                       1.966113       0.006031       
объявлена                     0.000000       0.000000       
объявлено                     4.605170       0.014126       
одноклассник                  0.000000       0.000000       
ожидается                     2.813411       0.008630       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
официальное                   3.912023       0.012000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первом                        2.525729       0.007748       
переводят                     3.506558       0.010756       
переднего                     0.000000       0.000000       
перейдут                      4.605170       0.014126       
переключения                  4.605170       0.014126       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пишет                         4.605170       0.014126       
пк                            0.000000       0.000000       
