Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агентству                     4.605170       0.010302       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
армии                         4.605170       0.010302       
астронавт                     2.525729       0.005650       
астронавтка                   4.605170       0.010302       
астронавтки                   3.506558       0.007845       
астронавты                    4.605170       0.010302       
батарей                       3.912023       0.008752       
безопасности                  1.966113       0.004398       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
борта                         4.605170       0.010302       
будут                         0.000000       0.000000       
будущего                      2.525729       0.005650       
быстро                        0.000000       0.000000       
бюджет                        2.659260       0.005949       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
визор                         3.218876       0.007201       
внедорожники                  0.000000       0.000000       
вовремя                       4.605170       0.010302       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
времени                       1.897120       0.004244       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выход                         0.000000       0.000000       
выхода                        3.218876       0.007201       
выходит                       0.000000       0.000000       
выходом                       4.605170       0.010302       
главной                       3.506558       0.007845       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.002848       
готова                        2.525729       0.005650       
дайсон                        4.605170       0.010302       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
денег                         3.506558       0.007845       
десятилетиями                 4.605170       0.010302       
джессики                      4.605170       0.010302       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длилась                       4.605170       0.010302       
долгожданным                  4.605170       0.010302       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставке                      3.218876       0.007201       
доставку                      3.506558       0.007845       
достигает                     0.000000       0.000000       
едва                          2.407946       0.005387       
единственная                  4.605170       0.010302       
её                            1.203973       0.002693       
женский                       4.605170       0.010302       
женским                       4.605170       0.010302       
женского                      4.605170       0.010302       
женщин                        3.912023       0.008752       
жилета                        4.605170       0.010302       
завершат                      0.000000       0.000000       
завершением                   4.605170       0.010302       
завершится                    4.605170       0.010302       
задачей                       4.605170       0.010302       
займется                      3.506558       0.007845       
закрепить                     4.605170       0.010302       
замена                        2.995732       0.006702       
замену                        4.605170       0.010302       
занял                         3.506558       0.007845       
запланированного              3.912023       0.008752       
запросили                     4.605170       0.010302       
защитном                      4.605170       0.010302       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идентифицировали              3.912023       0.008752       
изготовленном                 4.605170       0.010302       
илона                         2.207275       0.004938       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
инцидент                      2.995732       0.006702       
исключили                     3.912023       0.008752       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
истории                       2.659260       0.005949       
исторический                  4.605170       0.010302       
источник                      0.000000       0.000000       
июня                          2.995732       0.006702       
каждый                        2.525729       0.005650       
календарь                     0.000000       0.000000       
камеры                        3.912023       0.008752       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевым                      2.525729       0.005650       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003014       
компания                      0.820981       0.001837       
компоненты                    2.995732       0.006702       
комфортный                    0.000000       0.000000       
конструкцию                   3.506558       0.007845       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космические                   2.207275       0.004938       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которой                       2.659260       0.005949       
который                       1.386294       0.003101       
кох                           3.912023       0.008752       
кристины                      3.912023       0.008752       
кроем                         4.605170       0.010302       
кронштейн                     4.605170       0.010302       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
льдом                         3.912023       0.008752       
людей                         2.302585       0.005151       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
макклейн                      4.605170       0.010302       
марка                         0.000000       0.000000       
марс                          2.525729       0.005650       
марса                         3.218876       0.007201       
марте                         2.813411       0.006294       
маска                         2.207275       0.004938       
массива                       4.605170       0.010302       
материал                      0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
мейр                          4.605170       0.010302       
меньше                        2.407946       0.005387       
меняет                        0.000000       0.000000       
место                         1.832581       0.004100       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003387       
миссию                        2.813411       0.006294       
миссия                        2.120264       0.004743       
мкс                           2.813411       0.006294       
многие                        4.605170       0.010302       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модульную                     4.605170       0.010302       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мужской                       4.605170       0.010302       
мультимедиа                   0.000000       0.000000       
