Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автозавода                    4.605170       0.014482       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.006183       
автомобиль                    2.525729       0.007943       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
апреля                        1.966113       0.006183       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
вариант                       2.995732       0.009421       
вариатором                    3.912023       0.012302       
версии                        1.714798       0.005392       
версий                        3.912023       0.012302       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
волжского                     4.605170       0.014482       
вопросом                      2.995732       0.009421       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выпускаемых                   4.605170       0.014482       
выпускается                   3.912023       0.012302       
выпускаются                   4.605170       0.014482       
выходит                       0.000000       0.000000       
гамму                         4.605170       0.014482       
глава                         2.813411       0.008847       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигателем                    3.218876       0.010122       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателями                   2.659260       0.008362       
двух                          0.000000       0.000000       
деградирует                   3.506558       0.011027       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дорогие                       3.912023       0.012302       
дорогих                       3.912023       0.012302       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
других                        2.040221       0.006416       
ещё                           1.897120       0.005966       
завершат                      0.000000       0.000000       
запуск                        1.272966       0.004003       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
исполнении                    3.912023       0.012302       
исполнения                    3.912023       0.012302       
исполнениях                   3.912023       0.012302       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китайскими                    4.605170       0.014482       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
количества                    3.912023       0.012302       
комментирования               0.000000       0.000000       
комплектации                  2.659260       0.008362       
комфортный                    0.000000       0.000000       
конвейере                     4.605170       0.014482       
конференция                   0.000000       0.000000       
конце                         2.207275       0.006941       
корее                         0.000000       0.000000       
коробками                     4.605170       0.014482       
корпуса                       0.000000       0.000000       
корпусе                       3.218876       0.010122       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кросс                         0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
линейка                       3.912023       0.012302       
линейку                       4.605170       0.014482       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
майский                       3.506558       0.011027       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машин                         0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.005572       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меньше                        2.407946       0.007572       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
механикой                     4.605170       0.014482       
миллионов                     0.000000       0.000000       
минимума                      3.506558       0.011027       
миру                          0.000000       0.000000       
млн                           1.108663       0.003486       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощь                          1.897120       0.005966       
мп                            0.235722       0.000741       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наметился                     4.605170       0.014482       
начале                        3.506558       0.011027       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неполадки                     3.218876       0.010122       
нецелесообразно               3.506558       0.011027       
новейшей                      3.506558       0.011027       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одиннадцать                   4.605170       0.014482       
одной                         1.832581       0.005763       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
остались                      4.605170       0.014482       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отныне                        4.605170       0.014482       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
передач                       2.120264       0.006667       
переднего                     0.000000       0.000000       
пересматривал                 4.605170       0.014482       
пересмотрели                  3.912023       0.012302       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
