Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аппаратах                     4.605170       0.013706       
астероид                      2.995732       0.008916       
астероида                     3.912023       0.011643       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
бьют                          2.302585       0.006853       
вариантами                    4.605170       0.013706       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внимательно                   4.605170       0.013706       
возможными                    3.912023       0.011643       
возникнут                     4.605170       0.013706       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
время                         1.427116       0.004247       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выключенными                  4.605170       0.013706       
выходит                       0.000000       0.000000       
выяснения                     4.605170       0.013706       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
гравитации                    3.912023       0.011643       
давления                      4.605170       0.013706       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
дать                          1.832581       0.005454       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигательной                  4.605170       0.013706       
двигателя                     1.897120       0.005646       
двух                          0.000000       0.000000       
действий                      2.813411       0.008373       
диагностики                   4.605170       0.013706       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достичь                       4.605170       0.013706       
завершат                      0.000000       0.000000       
запущенный                    3.506558       0.010436       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изучение                      3.506558       0.010436       
изучения                      3.218876       0.009580       
инновационной                 4.605170       0.013706       
инновационный                 0.000000       0.000000       
инструментами                 4.605170       0.013706       
интерес                       2.407946       0.007167       
информации                    0.000000       0.000000       
информацию                    4.605170       0.013706       
использования                 0.000000       0.000000       
использовано                  4.605170       0.013706       
испытал                       3.912023       0.011643       
исследований                  0.000000       0.000000       
истории                       2.659260       0.007914       
источник                      0.000000       0.000000       
июня                          2.995732       0.008916       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космической                   2.407946       0.007167       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
летопись                      4.605170       0.013706       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
магнитного                    4.605170       0.013706       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
межпланетных                  4.605170       0.013706       
меняет                        0.000000       0.000000       
металлического                4.605170       0.013706       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минимум                       2.659260       0.007914       
миру                          0.000000       0.000000       
миссии                        1.514128       0.004506       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наука                         1.966113       0.005852       
научный                       3.912023       0.011643       
находясь                      4.605170       0.013706       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неполадки                     3.218876       0.009580       
неполадку                     4.605170       0.013706       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
огромный                      4.605170       0.013706       
одноклассник                  0.000000       0.000000       
опасения                      3.912023       0.011643       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащен                       2.120264       0.006310       
основанной                    4.605170       0.013706       
особенно                      1.609438       0.004790       
оставаться                    4.605170       0.013706       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отключить                     4.605170       0.013706       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первый                        2.659260       0.007914       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периода                       4.605170       0.013706       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
плана                         2.813411       0.008373       
планет                        0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
