Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активность                    3.506558       0.007951       
америке                       0.000000       0.000000       
анализировали                 3.912023       0.008871       
аналитики                     0.000000       0.000000       
аномальными                   4.605170       0.010443       
арпа                          4.605170       0.010443       
арпом                         4.605170       0.010443       
асимметрии                    4.605170       0.010443       
асимметричной                 3.506558       0.007951       
астрономия                    3.506558       0.007951       
астрономов                    4.605170       0.010443       
астрономы                     3.506558       0.007951       
атлас                         4.605170       0.010443       
барри                         4.605170       0.010443       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
богатую                       3.506558       0.007951       
будут                         0.000000       0.000000       
будущих                       2.659260       0.006030       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
ветвь                         4.605170       0.010443       
взаимодействий                3.506558       0.007951       
взаимодействия                3.912023       0.008871       
взрывов                       4.605170       0.010443       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включает                      2.525729       0.005727       
влияния                       3.218876       0.007299       
внедорожники                  0.000000       0.000000       
внимание                      2.659260       0.006030       
возможности                   2.659260       0.006030       
возможность                   1.966113       0.004458       
возникают                     4.605170       0.010443       
возникшие                     4.605170       0.010443       
войти                         0.000000       0.000000       
волн                          2.995732       0.006793       
волнах                        4.605170       0.010443       
волокнами                     4.605170       0.010443       
волос                         3.218876       0.007299       
востоке                       0.000000       0.000000       
вошла                         4.605170       0.010443       
впервые                       2.120264       0.004808       
время                         1.427116       0.003236       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вспышек                       4.605170       0.010443       
вспышками                     4.605170       0.010443       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
газовые                       4.605170       0.010443       
газовыми                      4.605170       0.010443       
галактик                      2.813411       0.006380       
галактика                     4.605170       0.010443       
галактиками                   4.605170       0.010443       
галактики                     3.912023       0.008871       
галактику                     3.506558       0.007951       
главную                       0.000000       0.000000       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.002887       
гравитационного               4.605170       0.010443       
гравитационные                3.506558       0.007951       
дал                           1.237874       0.002807       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
две                           0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делает                        2.302585       0.005221       
демонстрирует                 2.995732       0.006793       
десятилетия                   2.659260       0.006030       
детальное                     4.605170       0.010443       
деформацией                   4.605170       0.010443       
деформации                    4.605170       0.010443       
джеймс                        3.912023       0.008871       
дизайн                        0.000000       0.000000       
динамики                      4.605170       0.010443       
директор                      0.000000       0.000000       
дневное                       3.506558       0.007951       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другие                        2.040221       0.004626       
дырами                        4.605170       0.010443       
естественным                  3.506558       0.007951       
её                            1.203973       0.002730       
жирафа                        4.605170       0.010443       
завершат                      0.000000       0.000000       
заданиями                     4.605170       0.010443       
задействуя                    4.605170       0.010443       
задокументировать             4.605170       0.010443       
запечатлел                    3.506558       0.007951       
заполнить                     4.605170       0.010443       
запуска                       1.771957       0.004018       
зарегистрировали              4.605170       0.010443       
защиты                        0.000000       0.000000       
звездообразование             4.605170       0.010443       
звездообразования             4.605170       0.010443       
звёзд                         3.506558       0.007951       
звёздами                      4.605170       0.010443       
звёздных                      3.912023       0.008871       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
измерил                       3.218876       0.007299       
изображение                   1.514128       0.003433       
изучала                       4.605170       0.010443       
изучении                      4.605170       0.010443       
изучения                      3.218876       0.007299       
инновационный                 0.000000       0.000000       
интерес                       2.407946       0.005460       
интерфейса                    3.218876       0.007299       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
использованные                4.605170       0.010443       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
ищут                          3.912023       0.008871       
календарь                     0.000000       0.000000       
каталогов                     4.605170       0.010443       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.002656       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.002969       
комментирования               0.000000       0.000000       
компьютер                     2.207275       0.005005       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космический                   2.302585       0.005221       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.003144       
кратковременных               4.605170       0.010443       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
луны                          3.218876       0.007299       
мадора                        4.605170       0.010443       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
максимально                   3.912023       0.008871       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межзвёздную                   4.605170       0.010443       
межзвёздных                   3.912023       0.008871       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
механизмов                    3.912023       0.008871       
миллионов                     0.000000       0.000000       
