Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агентство                     3.218876       0.007521       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
анализа                       2.659260       0.006213       
анализировала                 4.605170       0.010760       
аналитики                     0.000000       0.000000       
аналитическому                4.605170       0.010760       
аномальных                    4.605170       0.010760       
белка                         0.000000       0.000000       
беспрецедентной               4.605170       0.010760       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
биосфера                      3.506558       0.008193       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстрее                       2.407946       0.005626       
быстро                        0.000000       0.000000       
вашингтонского                4.605170       0.010760       
ведет                         4.605170       0.010760       
весом                         0.000000       0.000000       
взаимодействий                3.506558       0.008193       
взрывы                        4.605170       0.010760       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
влияние                       3.506558       0.008193       
вместе                        2.659260       0.006213       
внедорожники                  0.000000       0.000000       
возможным                     3.218876       0.007521       
возрастом                     4.605170       0.010760       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.004954       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вытолкнув                     4.605170       0.010760       
выходит                       0.000000       0.000000       
выявлена                      4.605170       0.010760       
галактике                     4.605170       0.010760       
галактические                 4.605170       0.010760       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годах                         2.995732       0.006999       
году                          1.272966       0.002974       
готовы                        3.506558       0.008193       
групп                         2.407946       0.005626       
группы                        4.605170       0.010760       
дает                          1.514128       0.003538       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движениями                    3.912023       0.009140       
движутся                      4.605170       0.010760       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
дилана                        4.605170       0.010760       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другая                        4.605170       0.010760       
европейское                   4.605170       0.010760       
завершат                      0.000000       0.000000       
завершила                     2.659260       0.006213       
загадка                       3.506558       0.008193       
западного                     3.912023       0.009140       
заставляет                    2.813411       0.006573       
защите                        3.506558       0.008193       
защиты                        0.000000       0.000000       
звезд                         2.813411       0.006573       
звездах                       4.605170       0.010760       
звездная                      4.605170       0.010760       
звездные                      4.605170       0.010760       
звездных                      3.506558       0.008193       
звезды                        4.605170       0.010760       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
земных                        3.218876       0.007521       
знаем                         4.605170       0.010760       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
известная                     3.912023       0.009140       
изменили                      4.605170       0.010760       
изучение                      3.506558       0.008193       
инновационный                 0.000000       0.000000       
инструменты                   2.659260       0.006213       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004954       
источник                      0.000000       0.000000       
ищут                          3.912023       0.009140       
йоханнес                      4.605170       0.010760       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конце                         2.207275       0.005157       
корее                         0.000000       0.000000       
короткие                      4.605170       0.010760       
корпуса                       0.000000       0.000000       
космическое                   4.605170       0.010760       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003646       
которые                       1.309333       0.003059       
которых                       2.813411       0.006573       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупные                       3.506558       0.008193       
крупных                       2.995732       0.006999       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
кункель                       4.605170       0.010760       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
любая                         3.912023       0.009140       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марина                        4.605170       0.010760       
марка                         0.000000       0.000000       
марсианская                   3.506558       0.008193       
марте                         2.813411       0.006573       
массивные                     4.605170       0.010760       
массового                     3.912023       0.009140       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
места                         2.813411       0.006573       
методами                      4.605170       0.010760       
методы                        2.813411       0.006573       
метрового                     0.000000       0.000000       
микробов                      3.506558       0.008193       
миллиардах                    4.605170       0.010760       
миллиарды                     3.912023       0.009140       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.004140       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003538       
миссия                        2.120264       0.004954       
млечного                      3.218876       0.007521       
млечному                      4.605170       0.010760       
млечный                       3.218876       0.007521       
млн                           1.108663       0.002590       
мобильные                     0.000000       0.000000       
могли                         2.813411       0.006573       
могут                         0.000000       0.000000       
моделированию                 4.605170       0.010760       
модель                        1.469676       0.003434       
молодых                       3.912023       0.009140       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
наблюдения                    3.912023       0.009140       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
