Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.006096       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автономное                    4.605170       0.011659       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
аккаунты                      4.605170       0.011659       
активных                      3.506558       0.008877       
активом                       4.605170       0.011659       
амбиции                       4.605170       0.011659       
американском                  3.912023       0.009904       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
анонсировала                  2.813411       0.007123       
аппарат                       1.660731       0.004204       
ассистента                    4.605170       0.011659       
ассистенту                    4.605170       0.011659       
аудитория                     4.605170       0.011659       
базовых                       3.506558       0.008877       
базы                          3.912023       0.009904       
безопасности                  1.966113       0.004978       
белка                         0.000000       0.000000       
бесплатным                    4.605170       0.011659       
бизнес                        0.000000       0.000000       
бизнеса                       3.912023       0.009904       
бизнесов                      4.605170       0.011659       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
большинство                   3.218876       0.008149       
ботами                        3.218876       0.008149       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важно                         2.120264       0.005368       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедрению                     3.912023       0.009904       
вовлечённость                 4.605170       0.011659       
возможностей                  3.912023       0.009904       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
высокая                       3.912023       0.009904       
выходит                       0.000000       0.000000       
гиперзвуковых                 2.995732       0.007584       
глава                         2.813411       0.007123       
главную                       0.000000       0.000000       
глобальной                    3.218876       0.008149       
года                          0.000000       0.000000       
году                          1.272966       0.003223       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
дашборд                       4.605170       0.011659       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делает                        2.302585       0.005829       
