Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автономных                    2.813411       0.005431       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активирующихся                4.605170       0.008890       
активная                      4.605170       0.008890       
активно                       2.407946       0.004649       
алгоритмы                     3.218876       0.006214       
амбиций                       4.605170       0.008890       
америке                       0.000000       0.000000       
анализ                        1.966113       0.003796       
аналитики                     0.000000       0.000000       
аппаратов                     2.525729       0.004876       
астероидов                    3.506558       0.006769       
батареи                       3.506558       0.006769       
белка                         0.000000       0.000000       
беспокойство                  4.605170       0.008890       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближайшие                     2.813411       0.005431       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
блокировок                    4.605170       0.008890       
болты                         4.605170       0.008890       
большинством                  4.605170       0.008890       
будут                         0.000000       0.000000       
будущее                       3.218876       0.006214       
быстро                        0.000000       0.000000       
верхних                       4.605170       0.008890       
весом                         0.000000       0.000000       
взрыв                         2.995732       0.005783       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедрении                     3.912023       0.007552       
внедрения                     3.506558       0.006769       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.003206       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
вторичного                    4.605170       0.008890       
входят                        0.000000       0.000000       
вывода                        3.506558       0.006769       
выделите                      0.000000       0.000000       
вызванные                     4.605170       0.008890       
вызывает                      3.912023       0.007552       
выполнила                     4.605170       0.008890       
вырастут                      4.605170       0.008890       
высокорисковых                4.605170       0.008890       
выступают                     4.605170       0.008890       
выходит                       0.000000       0.000000       
выше                          1.609438       0.003107       
главную                       0.000000       0.000000       
глобальные                    3.912023       0.007552       
глубокой                      4.605170       0.008890       
года                          0.000000       0.000000       
году                          1.272966       0.002457       
годы                          2.407946       0.004649       
гранатой                      4.605170       0.008890       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данными                       3.218876       0.006214       
данных                        0.000000       0.000000       
двигателей                    2.525729       0.004876       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
действий                      2.813411       0.005431       
демонстрационные              4.605170       0.008890       
деорбитации                   4.605170       0.008890       
деорбитация                   4.605170       0.008890       
десятки                       3.912023       0.007552       
дизайн                        0.000000       0.000000       
динамике                      4.605170       0.008890       
директор                      0.000000       0.000000       
долгоживущее                  4.605170       0.008890       
доли                          3.912023       0.007552       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
единых                        4.605170       0.008890       
ежесуточно                    4.605170       0.008890       
естественным                  3.506558       0.006769       
ещё                           1.897120       0.003662       
её                            1.203973       0.002324       
завершат                      0.000000       0.000000       
завершения                    3.506558       0.006769       
зависит                       2.995732       0.005783       
заказчиками                   4.605170       0.008890       
заменят                       3.912023       0.007552       
запуски                       2.995732       0.005783       
запусков                      3.218876       0.006214       
затрат                        2.659260       0.005134       
защитные                      3.912023       0.007552       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
землёй                        3.912023       0.007552       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
иллюстрация                   2.120264       0.004093       
инновационный                 0.000000       0.000000       
интерфейса                    3.218876       0.006214       
информации                    0.000000       0.000000       
инфраструктура                4.605170       0.008890       
инцидент                      2.995732       0.005783       
ионной                        2.995732       0.005783       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследователей                3.912023       0.007552       
исследовательской             3.506558       0.006769       
источник                      0.000000       0.000000       
источников                    3.912023       0.007552       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качестве                      2.813411       0.005431       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.002261       
китайские                     2.525729       0.004876       
клапанов                      4.605170       0.008890       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.002528       
комментирования               0.000000       0.000000       
коммерческие                  2.995732       0.005783       
коммерческих                  2.995732       0.005783       
компьютер                     2.207275       0.004261       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
концепций                     4.605170       0.008890       
координации                   3.912023       0.007552       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космические                   2.207275       0.004261       
космический                   2.302585       0.004445       
космическим                   2.995732       0.005783       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которой                       2.659260       0.005134       
которые                       1.309333       0.002528       
критической                   4.605170       0.008890       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
купол                         4.605170       0.008890       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литий                         3.912023       0.007552       
ловушку                       4.605170       0.008890       
люки                          4.605170       0.008890       
магнитной                     4.605170       0.008890       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
манипуляторов                 4.605170       0.008890       
манёвров                      4.605170       0.008890       
марка                         0.000000       0.000000       
массой                        3.506558       0.006769       
масштабирования               4.605170       0.008890       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
маю                           3.218876       0.006214       
мая                           0.000000       0.000000       
мегагруппировки               3.506558       0.006769       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.004261       
меняет                        0.000000       0.000000       
меры                          2.659260       0.005134       
