Term                          IDF            TF-IDF         
------------------------------------------------------------
авиакомпаниям                 4.605170       0.014302       
авиалайнер                    0.000000       0.000000       
авиалайнера                   0.000000       0.000000       
авиация                       3.506558       0.010890       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агрегатами                    4.605170       0.014302       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
анатолий                      4.605170       0.014302       
апреля                        1.966113       0.006106       
аэродинамическая              4.605170       0.014302       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
борт                          3.506558       0.010890       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
воздухе                       4.605170       0.014302       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.006585       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполненное                   4.605170       0.014302       
выходит                       0.000000       0.000000       
гайданский                    4.605170       0.014302       
гайданского                   4.605170       0.014302       
генерального                  4.605170       0.014302       
главная                       4.605170       0.014302       
главную                       0.000000       0.000000       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
даёт                          2.995732       0.009304       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателями                   2.659260       0.008259       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
директора                     4.605170       0.014302       
должны                        2.813411       0.008737       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
завершающей                   4.605170       0.014302       
завершить                     3.912023       0.012149       
завершиться                   4.605170       0.014302       
заводским                     4.605170       0.014302       
заместитель                   4.605170       0.014302       
затем                         2.813411       0.008737       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
имеет                         2.659260       0.008259       
импортозамещённые             4.605170       0.014302       
импортозамещённый             4.605170       0.014302       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
испытания                     2.302585       0.007151       
испытаниях                    4.605170       0.014302       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
композит                      4.605170       0.014302       
композитных                   4.605170       0.014302       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
коррозии                      4.605170       0.014302       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.004066       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
