Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автогиганты                   4.605170       0.013348       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.006398       
автомобилями                  4.605170       0.013348       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американский                  2.813411       0.008155       
американцы                    4.605170       0.013348       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
апреле                        3.912023       0.011339       
апрелем                       4.605170       0.013348       
апрель                        3.218876       0.009330       
апреля                        1.966113       0.005699       
белка                         0.000000       0.000000       
бесплатной                    3.506558       0.010164       
бестселлером                  4.605170       0.013348       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бренд                         0.000000       0.000000       
брендов                       0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
бьют                          2.302585       0.006674       
бьём                          4.605170       0.013348       
великобритании                3.506558       0.010164       
версии                        1.714798       0.004970       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
вице                          3.912023       0.011339       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
впечатляющий                  3.912023       0.011339       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выросли                       3.912023       0.011339       
выходит                       0.000000       0.000000       
гибридной                     3.506558       0.010164       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годом                         4.605170       0.013348       
году                          1.272966       0.003690       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двузначный                    4.605170       0.013348       
двух                          0.000000       0.000000       
дебют                         3.912023       0.011339       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другие                        2.040221       0.005914       
единицы                       4.605170       0.013348       
завершат                      0.000000       0.000000       
запустила                     2.659260       0.007708       
зарядных                      3.218876       0.009330       
защиты                        0.000000       0.000000       
заявил                        2.207275       0.006398       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
имеет                         2.659260       0.007708       
импульс                       2.659260       0.007708       
индивидуальные                3.912023       0.011339       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клиентов                      3.912023       0.011339       
клон                          0.000000       0.000000       
км                            1.309333       0.003795       
количестве                    3.912023       0.011339       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003905       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корейских                     4.605170       0.013348       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лидером                       3.218876       0.009330       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
марки                         3.912023       0.011339       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.005136       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяцев                       2.813411       0.008155       
месяцем                       4.605170       0.013348       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минивэн                       4.605170       0.013348       
миру                          0.000000       0.000000       
многом                        3.218876       0.009330       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.006146       
модели                        1.139434       0.003303       
модельный                     4.605170       0.013348       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наиболее                      3.218876       0.009330       
наш                           0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашла                         3.912023       0.011339       
нашли                         0.000000       0.000000       
ненамного                     4.605170       0.013348       
новейшая                      3.506558       0.010164       
новинка                       3.506558       0.010164       
новой                         2.207275       0.006398       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обе                           0.616186       0.001786       
обзоры                        0.000000       0.000000       
обновлённого                  4.605170       0.013348       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
общим                         4.605170       0.013348       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
операциям                     3.912023       0.011339       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отличный                      4.605170       0.013348       
отметил                       1.469676       0.004260       
