Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
администрации                 3.912023       0.010214       
администрация                 3.218876       0.008404       
адрес                         0.000000       0.000000       
американских                  2.995732       0.007822       
американское                  4.605170       0.012024       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
боится                        3.506558       0.009156       
ботов                         2.525729       0.006595       
будут                         0.000000       0.000000       
будущая                       4.605170       0.012024       
быстрее                       2.407946       0.006287       
быстро                        0.000000       0.000000       
важность                      3.912023       0.010214       
вдвое                         2.995732       0.007822       
версии                        1.714798       0.004477       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возглавили                    3.218876       0.008404       
возможностей                  3.912023       0.010214       
войти                         0.000000       0.000000       
вопросы                       2.525729       0.006595       
востоке                       0.000000       0.000000       
время                         1.427116       0.003726       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
встретился                    4.605170       0.012024       
встречи                       4.605170       0.012024       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
высокой                       2.813411       0.007346       
высокопоставленном            4.605170       0.012024       
выходит                       0.000000       0.000000       
генеральный                   2.995732       0.007822       
генераторов                   3.912023       0.010214       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делам                         3.506558       0.009156       
дженсен                       3.912023       0.010214       
джон                          4.605170       0.012024       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дональда                      4.605170       0.012024       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
других                        2.040221       0.005327       
завершат                      0.000000       0.000000       
заказы                        3.218876       0.008404       
законодателями                4.605170       0.012024       
закрытой                      4.605170       0.012024       
запрещать                     3.506558       0.009156       
защиты                        0.000000       0.000000       
заявила                       3.218876       0.008404       
заявлении                     3.506558       0.009156       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
играют                        3.912023       0.010214       
игры                          0.000000       0.000000       
идет                          2.659260       0.006943       
изображение                   1.514128       0.003953       
изображений                   3.506558       0.009156       
ии                            0.000000       0.000000       
импорту                       3.506558       0.009156       
инвестирования                4.605170       0.012024       
инновационный                 0.000000       0.000000       
иностранным                   4.605170       0.012024       
интеллекта                    2.525729       0.006595       
интересов                     4.605170       0.012024       
информации                    0.000000       0.000000       
инфраструктуры                3.506558       0.009156       
искусственного                2.525729       0.006595       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
исходным                      3.912023       0.010214       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китае                         2.302585       0.006012       
китай                         1.171183       0.003058       
китайская                     3.506558       0.009156       
китайские                     2.525729       0.006595       
китайского                    4.605170       0.012024       
классическим                  0.000000       0.000000       
классических                  3.218876       0.008404       
клиенты                       4.605170       0.012024       
клон                          0.000000       0.000000       
кодом                         3.912023       0.010214       
комитета                      3.912023       0.010214       
комитете                      4.605170       0.012024       
комитетом                     4.605170       0.012024       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003517       
компания                      0.820981       0.002144       
комфортный                    0.000000       0.000000       
конгресса                     3.506558       0.009156       
конкурентоспособными          4.605170       0.012024       
контроля                      3.218876       0.008404       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.003419       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.004627       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
меняющимся                    4.605170       0.012024       
месяце                        2.659260       0.006943       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мировом                       4.605170       0.012024       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модель                        1.469676       0.003837       
моделям                       3.912023       0.010214       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
названы                       3.506558       0.009156       
наращивали                    4.605170       0.012024       
национальной                  3.218876       0.008404       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недорогим                     4.605170       0.012024       
необходимость                 3.506558       0.009156       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
