Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматического               4.605170       0.010077       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритмы                     3.218876       0.007043       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналогов                      4.605170       0.010077       
антонио                       4.605170       0.010077       
атак                          2.995732       0.006555       
безопасности                  1.966113       0.004302       
белка                         0.000000       0.000000       
библиотеки                    3.506558       0.007673       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бросил                        3.506558       0.007673       
будут                         0.000000       0.000000       
будущего                      2.525729       0.005527       
быстро                        0.000000       0.000000       
бэкдоров                      4.605170       0.010077       
важно                         2.120264       0.004640       
ведут                         3.912023       0.008560       
ведущий                       3.912023       0.008560       
верификации                   4.605170       0.010077       
версией                       3.506558       0.007673       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
влияла                        4.605170       0.010077       
внедорожники                  0.000000       0.000000       
внедрять                      4.605170       0.010077       
военных                       3.506558       0.007673       
возможности                   2.659260       0.005819       
войти                         0.000000       0.000000       
воспроизведение               4.605170       0.010077       
востоке                       0.000000       0.000000       
вредоносные                   4.605170       0.010077       
вредоносный                   4.605170       0.010077       
вс                            0.000000       0.000000       
всей                          3.506558       0.007673       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выводу                        3.912023       0.008560       
выделите                      0.000000       0.000000       
вызов                         3.218876       0.007043       
выполнится                    4.605170       0.010077       
выходит                       0.000000       0.000000       
галлюцинации                  4.605170       0.010077       
галлюцинациями                4.605170       0.010077       
галлюцинировали               4.605170       0.010077       
галлюцинированных             4.605170       0.010077       
генераторов                   3.912023       0.008560       
генераторы                    3.506558       0.007673       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.002785       
дает                          1.514128       0.003313       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двери                         3.218876       0.007043       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
джозеф                        4.605170       0.010077       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
других                        2.040221       0.004464       
её                            1.203973       0.002635       
завершат                      0.000000       0.000000       
зависимостей                  4.605170       0.010077       
зависимости                   3.506558       0.007673       
зависимость                   2.995732       0.006555       
запросах                      4.605170       0.010077       
затрудняет                    4.605170       0.010077       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
злоумышленник                 3.912023       0.008560       
злоумышленника                4.605170       0.010077       
злоумышленникам               4.605170       0.010077       
значение                      3.912023       0.008560       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идеальная                     4.605170       0.010077       
ии                            0.000000       0.000000       
иллюстрация                   2.120264       0.004640       
имел                          4.605170       0.010077       
именами                       4.605170       0.010077       
именем                        3.912023       0.008560       
имеют                         3.912023       0.008560       
инновационный                 0.000000       0.000000       
инструменты                   2.659260       0.005819       
интеллектом                   2.995732       0.006555       
информации                    0.000000       0.000000       
искусственным                 2.995732       0.006555       
использовалась                4.605170       0.010077       
использования                 0.000000       0.000000       
исследование                  2.120264       0.004640       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004640       
исследователи                 2.302585       0.005038       
источник                      0.000000       0.000000       
итерациях                     4.605170       0.010077       
каждую                        4.605170       0.010077       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
кевина                        4.605170       0.010077       
кибербезопасность             3.912023       0.008560       
киберпреступникам             3.506558       0.007673       
километров                    0.000000       0.000000       
китай                         1.171183       0.002563       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
код                           2.207275       0.004830       
кода                          2.525729       0.005527       
коде                          3.912023       0.008560       
комментирования               0.000000       0.000000       
коммерческие                  2.995732       0.006555       
коммерческих                  2.995732       0.006555       
компоненты                    2.995732       0.006555       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которых                       2.813411       0.006156       
кратном                       4.605170       0.010077       
критически                    4.605170       0.010077       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
легитимные                    4.605170       0.010077       
легитимным                    4.605170       0.010077       
летать                        0.000000       0.000000       
летним                        3.506558       0.007673       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
ловушка                       4.605170       0.010077       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
масштаб                       1.771957       0.003877       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
механизмов                    3.912023       0.008560       
механизмы                     3.912023       0.008560       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.003877       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.004640       
модели                        1.139434       0.002493       
моделями                      4.605170       0.010077       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
