Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.006106       
автопроизводителей            4.605170       0.014302       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активное                      3.506558       0.010890       
акцент                        2.995732       0.009304       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
апреля                        1.966113       0.006106       
баги                          3.506558       0.010890       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
боковые                       4.605170       0.014302       
большой                       2.995732       0.009304       
бренд                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
взломов                       3.506558       0.010890       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедрение                     2.813411       0.008737       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вредоносного                  3.506558       0.010890       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выпускаемый                   4.605170       0.014302       
выходит                       0.000000       0.000000       
генеративный                  3.218876       0.009997       
гибрида                       4.605170       0.014302       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
дании                         2.995732       0.009304       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателя                     1.897120       0.005892       
двух                          0.000000       0.000000       
двухлетнее                    3.506558       0.010890       
день                          2.207275       0.006855       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дневных                       4.605170       0.014302       
дней                          2.813411       0.008737       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
других                        2.040221       0.006336       
единиц                        2.995732       0.009304       
завершат                      0.000000       0.000000       
задние                        3.912023       0.012149       
заказов                       4.605170       0.014302       
заказы                        3.218876       0.009997       
занятость                     3.506558       0.010890       
запас                         2.120264       0.006585       
запасом                       2.659260       0.008259       
запуска                       1.771957       0.005503       
зарплаты                      3.506558       0.010890       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
ии                            0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
использует                    3.218876       0.009997       
исследование                  2.120264       0.006585       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квт                           2.813411       0.008737       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.004066       
кода                          2.525729       0.007844       
количество                    3.218876       0.009997       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
короткофокусные               4.605170       0.014302       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лазерные                      3.912023       0.012149       
лазерными                     4.605170       0.014302       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литрового                     4.605170       0.014302       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
максимальная                  3.506558       0.010890       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машин                         0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.005503       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.006855       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.006585       
модели                        1.139434       0.003539       
модель                        1.469676       0.004564       
момент                        0.000000       0.000000       
момента                       3.506558       0.010890       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощность                      1.560648       0.004847       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
набрала                       4.605170       0.014302       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
научился                      3.506558       0.010890       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащен                       2.120264       0.006585       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытый                      2.813411       0.008737       
отличие                       2.207275       0.006855       
отметила                      2.813411       0.008737       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первомайских                  4.605170       0.014302       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
