Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматической                4.605170       0.010991       
автоматом                     0.000000       0.000000       
автономная                    3.912023       0.009337       
автономной                    4.605170       0.010991       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптированная                4.605170       0.010991       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритмами                   3.506558       0.008369       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
анонсировала                  2.813411       0.006715       
батареи                       3.506558       0.008369       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
бургера                       3.506558       0.008369       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выдерживает                   3.218876       0.007682       
выйти                         3.218876       0.007682       
выпуск                        2.207275       0.005268       
высот                         2.659260       0.006347       
высотой                       3.218876       0.007682       
выходит                       0.000000       0.000000       
гибкие                        4.605170       0.010991       
гибридный                     3.218876       0.007682       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
горным                        4.605170       0.010991       
горячей                       4.605170       0.010991       
готов                         1.237874       0.002954       
градусного                    4.605170       0.010991       
грузоподъёмности              4.605170       0.010991       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движении                      4.605170       0.010991       
движения                      2.659260       0.006347       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительное                3.506558       0.008369       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступен                      2.659260       0.006347       
её                            1.203973       0.002873       
заболоченным                  4.605170       0.010991       
завалам                       4.605170       0.010991       
завершат                      0.000000       0.000000       
задач                         1.609438       0.003841       
заднее                        4.605170       0.010991       
задними                       4.605170       0.010991       
заказа                        3.912023       0.009337       
заменой                       4.605170       0.010991       
заменяет                      3.912023       0.009337       
заменять                      4.605170       0.010991       
запланированы                 4.605170       0.010991       
запустил                      2.040221       0.004869       
зарядкой                      4.605170       0.010991       
защита                        3.218876       0.007682       
защиты                        0.000000       0.000000       
защищённости                  4.605170       0.010991       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонах                         2.995732       0.007150       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зоны                          2.995732       0.007150       
игры                          0.000000       0.000000       
идеально                      3.218876       0.007682       
изогнутыми                    4.605170       0.010991       
ии                            0.000000       0.000000       
инновационный                 0.000000       0.000000       
инспекции                     4.605170       0.010991       
интегрировать                 2.813411       0.006715       
интеллекте                    4.605170       0.010991       
интерфейсы                    3.912023       0.009337       
информации                    0.000000       0.000000       
искусственном                 4.605170       0.010991       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследовать                   3.218876       0.007682       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
картографирования             4.605170       0.010991       
категории                     0.000000       0.000000       
квадропедов                   4.605170       0.010991       
квантовый                     3.506558       0.008369       
квартал                       2.813411       0.006715       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевая                      3.912023       0.009337       
колено                        4.605170       0.010991       
колёсно                       4.605170       0.010991       
колёсное                      4.605170       0.010991       
колёсных                      4.605170       0.010991       
комментирования               0.000000       0.000000       
компания                      0.820981       0.001959       
компенсируя                   4.605170       0.010991       
компьютер                     2.207275       0.005268       
комфортный                    0.000000       0.000000       
конструкция                   3.912023       0.009337       
конференция                   0.000000       0.000000       
конфигурации                  3.912023       0.009337       
корее                         0.000000       0.000000       
коридоры                      4.605170       0.010991       
корпуса                       0.000000       0.000000       
корректировки                 3.912023       0.009337       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
критично                      3.506558       0.008369       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупных                       2.995732       0.007150       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
кухню                         3.506558       0.008369       
ландшафтах                    4.605170       0.010991       
лестницы                      4.605170       0.010991       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лидар                         3.912023       0.009337       
лидара                        3.912023       0.009337       
ликвидации                    4.605170       0.010991       
листа                         0.000000       0.000000       
логистики                     3.912023       0.009337       
локациях                      4.605170       0.010991       
локоть                        4.605170       0.010991       
лучевой                       4.605170       0.010991       
лэп                           4.605170       0.010991       
людей                         2.302585       0.005495       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
малых                         3.218876       0.007682       
манёвренность                 3.912023       0.009337       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
местности                     4.605170       0.010991       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.004229       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.005060       
модель                        1.469676       0.003508       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
