Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
авиация                       3.506558       0.010436       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматически                 2.995732       0.008916       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
антенна                       4.605170       0.013706       
апгрейд                       4.605170       0.013706       
аэродрома                     4.605170       0.013706       
аэродромах                    4.605170       0.013706       
аэродромном                   4.605170       0.013706       
аэропорта                     4.605170       0.013706       
аэропортов                    3.912023       0.011643       
базисном                      4.605170       0.013706       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
воздушного                    4.605170       0.013706       
воздушным                     4.605170       0.013706       
воздушных                     4.605170       0.013706       
войти                         0.000000       0.000000       
волны                         3.912023       0.011643       
востоке                       0.000000       0.000000       
впечатляющий                  3.912023       0.011643       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вся                           3.912023       0.011643       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделенных                    4.605170       0.013706       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
выше                          1.609438       0.004790       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
госкорпорация                 4.605170       0.013706       
готова                        2.525729       0.007517       
гравитационные                3.506558       0.010436       
дальность                     3.912023       0.011643       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движением                     3.912023       0.011643       
движения                      2.659260       0.007914       
двух                          0.000000       0.000000       
действует                     2.813411       0.008373       
детектор                      3.506558       0.010436       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
её                            1.203973       0.003583       
завершат                      0.000000       0.000000       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зон                           0.000000       0.000000       
зонах                         2.995732       0.008916       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зоне                          2.995732       0.008916       
игра                          2.302585       0.006853       
игры                          0.000000       0.000000       
известный                     3.218876       0.009580       
инновационный                 0.000000       0.000000       
инсайдер                      3.218876       0.009580       
информации                    0.000000       0.000000       
информация                    4.605170       0.013706       
использования                 0.000000       0.000000       
использоваться                3.912023       0.011643       
испытания                     2.302585       0.006853       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
климатических                 4.605170       0.013706       
клон                          0.000000       0.000000       
км                            1.309333       0.003897       
кнопки                        3.912023       0.011643       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
контроля                      3.218876       0.009580       
конференция                   0.000000       0.000000       
конца                         3.218876       0.009580       
координаты                    3.912023       0.011643       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
локатор                       3.912023       0.011643       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
массово                       2.407946       0.007167       
материалов                    0.000000       0.000000       
материю                       4.605170       0.013706       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мврл                          4.605170       0.013706       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.006569       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
моноимпульсный                4.605170       0.013706       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажатию                       4.605170       0.013706       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начала                        2.302585       0.006853       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
немецкий                      3.912023       0.011643       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одного                        2.525729       0.007517       
одноклассник                  0.000000       0.000000       
окружающей                    4.605170       0.013706       
определяет                    3.912023       0.011643       
орбите                        0.000000       0.000000       
организации                   3.912023       0.011643       
ос                            0.000000       0.000000       
осуществляется                3.912023       0.011643       
ответственности               4.605170       0.013706       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывает                     2.813411       0.008373       
отмечают                      2.659260       0.007914       
охвата                        4.605170       0.013706       
охоту                         4.605170       0.013706       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
