Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобиль                    2.525729       0.008121       
автомобилях                   4.605170       0.014808       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активное                      3.506558       0.011275       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналогичными                  4.605170       0.014808       
белка                         0.000000       0.000000       
беспроцентного                4.605170       0.014808       
бестселлеры                   3.506558       0.011275       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
взнос                         4.605170       0.014808       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедрение                     2.813411       0.009046       
возможностью                  3.506558       0.011275       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выбрать                       3.912023       0.012579       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
гарантией                     3.506558       0.011275       
гарантию                      3.912023       0.012579       
генеративный                  3.218876       0.010350       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
дании                         2.995732       0.009633       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
двухлетнее                    3.506558       0.011275       
действует                     2.813411       0.009046       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
диски                         3.218876       0.010350       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступен                      2.659260       0.008551       
дюймовые                      3.506558       0.011275       
завершат                      0.000000       0.000000       
занятость                     3.506558       0.011275       
зарплаты                      3.506558       0.011275       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
ии                            0.000000       0.000000       
илона                         2.207275       0.007097       
инновационный                 0.000000       0.000000       
инсультом                     3.506558       0.011275       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследование                  2.120264       0.006818       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китае                         2.302585       0.007404       
китайской                     3.506558       0.011275       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.004210       
комментирования               0.000000       0.000000       
компании                      1.347074       0.004331       
компания                      0.820981       0.002640       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.005018       
которое                       2.525729       0.008121       
которые                       1.309333       0.004210       
кредита                       4.605170       0.014808       
кредитования                  4.605170       0.014808       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
людям                         3.506558       0.011275       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
маска                         2.207275       0.007097       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минимальный                   3.912023       0.012579       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.006818       
мозга                         3.218876       0.010350       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неделе                        2.995732       0.009633       
низкой                        2.995732       0.009633       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
официально                    1.966113       0.006322       
официальных                   4.605170       0.014808       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параличом                     3.218876       0.010350       
первоначальный                4.605170       0.014808       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повлиял                       3.506558       0.011275       
повреждением                  2.995732       0.009633       
подвел                        0.000000       0.000000       
