Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
альтман                       3.506558       0.007398       
альтмана                      4.605170       0.009716       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналогичные                   4.605170       0.009716       
аспекты                       4.605170       0.009716       
баланс                        3.506558       0.007398       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
битва                         4.605170       0.009716       
благо                         1.832581       0.003866       
ближайшие                     2.813411       0.005935       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущее                       3.218876       0.006791       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
вложения                      4.605170       0.009716       
вложил                        4.605170       0.009716       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
время                         1.427116       0.003011       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
встречный                     4.605170       0.009716       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вызвала                       3.506558       0.007398       
выступал                      4.605170       0.009716       
выходит                       0.000000       0.000000       
генеративного                 3.912023       0.008253       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.002686       
годы                          2.407946       0.005080       
гонсалес                      4.605170       0.009716       
готов                         1.237874       0.002612       
графика                       3.218876       0.006791       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движется                      3.506558       0.007398       
двух                          0.000000       0.000000       
действия                      3.218876       0.006791       
дела                          1.203973       0.002540       
дело                          3.218876       0.006791       
делу                          4.605170       0.009716       
джеффри                       4.605170       0.009716       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
договора                      4.605170       0.009716       
договорённостей               4.605170       0.009716       
договорённостям               4.605170       0.009716       
долгое                        4.605170       0.009716       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достаточно                    2.525729       0.005329       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
задав                         3.912023       0.008253       
замедление                    4.605170       0.009716       
запасом                       2.659260       0.005610       
запланированного              3.912023       0.008253       
запрете                       4.605170       0.009716       
запускает                     3.506558       0.007398       
захвата                       3.912023       0.008253       
защиты                        0.000000       0.000000       
заявив                        3.912023       0.008253       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значительные                  4.605170       0.009716       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
ивонн                         4.605170       0.009716       
игры                          0.000000       0.000000       
идеалистические               4.605170       0.009716       
изображение                   1.514128       0.003194       
ии                            0.000000       0.000000       
илон                          2.207275       0.004657       
илона                         2.207275       0.004657       
илоном                        4.605170       0.009716       
инвестировавшая               4.605170       0.009716       
инвестиций                    3.912023       0.008253       
инвестора                     4.605170       0.009716       
инновационный                 0.000000       0.000000       
интеллект                     1.966113       0.004148       
интеллекта                    2.525729       0.005329       
информации                    0.000000       0.000000       
иск                           0.000000       0.000000       
иска                          1.897120       0.004002       
исковых                       3.912023       0.008253       
иску                          1.771957       0.003738       
искусственного                2.525729       0.005329       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
истинной                      4.605170       0.009716       
источник                      0.000000       0.000000       
исход                         2.525729       0.005329       
кадр                          2.302585       0.004858       
календарь                     0.000000       0.000000       
калифорнии                    2.659260       0.005610       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевого                     4.605170       0.009716       
ключевые                      3.912023       0.008253       
км                            1.309333       0.002762       
комментирования               0.000000       0.000000       
коммерциализацией             4.605170       0.009716       
коммерциализация              4.605170       0.009716       
коммерцию                     4.605170       0.009716       
коммерческий                  3.506558       0.007398       
коммерческого                 3.506558       0.007398       
коммерческую                  4.605170       0.009716       
компанией                     3.912023       0.008253       
компании                      1.347074       0.002842       
компания                      0.820981       0.001732       
комфортный                    0.000000       0.000000       
конкуренции                   3.506558       0.007398       
контроль                      2.813411       0.005935       
контроля                      3.218876       0.006791       
конференция                   0.000000       0.000000       
конфликт                      3.506558       0.007398       
корее                         0.000000       0.000000       
корпорацией                   4.605170       0.009716       
корпораций                    3.912023       0.008253       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которое                       2.525729       0.005329       
которые                       1.309333       0.002762       
который                       1.386294       0.002925       
критику                       4.605170       0.009716       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупной                       4.605170       0.009716       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
личного                       3.218876       0.006791       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
март                          1.714798       0.003618       
марте                         2.813411       0.005935       
маск                          2.207275       0.004657       
маска                         2.207275       0.004657       
маском                        4.605170       0.009716       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллиардеров                  4.605170       0.009716       
миллионов                     0.000000       0.000000       
мир                           0.000000       0.000000       
миру                          0.000000       0.000000       
миссией                       3.912023       0.008253       
млн                           1.108663       0.002339       
млрд                          2.302585       0.004858       
