Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизированной            3.506558       0.010467       
автоматом                     0.000000       0.000000       
автомобиль                    2.525729       0.007539       
автоновости                   3.506558       0.010467       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
альтернативные                3.218876       0.009609       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналогичный                   4.605170       0.013747       
атмосферная                   4.605170       0.013747       
белка                         0.000000       0.000000       
бензиновым                    3.912023       0.011678       
бесключевой                   4.605170       0.013747       
беспроводная                  3.912023       0.011678       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
бюджетный                     3.506558       0.010467       
вариатором                    3.912023       0.011678       
велюра                        4.605170       0.013747       
версией                       3.506558       0.010467       
версию                        2.813411       0.008398       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
владивостока                  4.605170       0.013747       
вместе                        2.659260       0.007938       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вразрез                       4.605170       0.013747       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выпускается                   3.912023       0.011678       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигателем                    3.218876       0.009609       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дешевле                       2.525729       0.007539       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дня                           0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дорогой                       4.605170       0.013747       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступ                        1.347074       0.004021       
дюймовым                      3.506558       0.010467       
завершат                      0.000000       0.000000       
заказ                         2.525729       0.007539       
заказа                        3.912023       0.011678       
заказной                      4.605170       0.013747       
зарядка                       3.912023       0.011678       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идет                          2.659260       0.007938       
индонезии                     4.605170       0.013747       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
каналы                        3.912023       0.011678       
категории                     0.000000       0.000000       
качества                      2.995732       0.008942       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китае                         2.302585       0.006873       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кожи                          4.605170       0.013747       
колесо                        3.912023       0.011678       
комбинированная               4.605170       0.013747       
комментирования               0.000000       0.000000       
компакт                       2.407946       0.007188       
компактвэн                    4.605170       0.013747       
компания                      0.820981       0.002451       
комплектации                  2.659260       0.007938       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
коробкой                      2.813411       0.008398       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.004138       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
кузовом                       4.605170       0.013747       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литровым                      3.218876       0.009609       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.005289       
мая                           0.000000       0.000000       
медиасистема                  3.506558       0.010467       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
местная                       3.506558       0.010467       
месяц                         1.832581       0.005470       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003309       
многофункциональное           4.605170       0.013747       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.005470       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
набережных                    4.605170       0.013747       
нажмите                       0.000000       0.000000       
назад                         2.659260       0.007938       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наличии                       4.605170       0.013747       
наличия                       3.506558       0.010467       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
ноябрьске                     4.605170       0.013747       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
оптика                        4.605170       0.013747       
опций                         4.605170       0.013747       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащены                      3.912023       0.011678       
отдадут                       0.000000       0.000000       
отделка                       4.605170       0.013747       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отложена                      3.506558       0.010467       
